"","Date","Country.Region","CRPS","Province.State","Lat","Long","confirmed","deaths","recovered"
"1019",2020-02-08,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,0,0,0
"1020",2020-02-08,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,0,0,0
"1021",2020-02-08,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,0,0,0
"1022",2020-02-08,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,0,0,0
"1023",2020-02-08,"US","New York, US","New York",41.2146466040625,-73.115615079375,0,0,0
"1024",2020-02-08,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,0,0,0
"1025",2020-02-08,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,0,0,0
"1026",2020-02-08,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,0,0,0
"1027",2020-02-08,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,0,0,0
"1028",2020-02-08,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,0,0,0
"1029",2020-02-08,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,0,0,0
"1030",2020-02-08,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,0,0,0
"1031",2020-02-08,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,0,0,0
"1032",2020-02-08,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,0,0,0
"1033",2020-02-08,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,0,0,0
"1034",2020-02-08,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,0,0,0
"1035",2020-02-08,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,0,0,0
"1036",2020-02-08,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,0,0,0
"1037",2020-02-08,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,0,0,0
"1038",2020-02-08,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,0,0,0
"1039",2020-02-08,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,0,0,0
"1040",2020-02-08,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,0,0,0
"1041",2020-02-08,"US","Washington, US","Washington",44.929699277561,-114.830477956098,1,0,0
"1042",2020-02-08,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,0,0,0
"1043",2020-02-08,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,0,0,0
"1044",2020-02-08,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,0,0,0
"1045",2020-02-09,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,0,0,0
"1046",2020-02-09,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,0,0,0
"1047",2020-02-09,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"1048",2020-02-09,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,1,0,0
"1049",2020-02-09,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,0,0,0
"1050",2020-02-09,"US","California, US","California",36.5824962578333,-116.704307691667,6,0,0
"1051",2020-02-09,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,0,0,0
"1052",2020-02-09,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,0,0,0
"1053",2020-02-09,"US","Delaware, US","Delaware",23.465566094,-45.319942474,0,0,0
"1054",2020-02-09,"US","Diamond Princess, US","Diamond Princess",0,0,0,0,0
"1055",2020-02-09,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,0,0,0
"1056",2020-02-09,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,0,0,0
"1057",2020-02-09,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,0,0,0
"1058",2020-02-09,"US","Grand Princess, US","Grand Princess",0,0,0,0,0
"1059",2020-02-09,"US","Guam, US","Guam",13.4443,144.7937,0,0,0
"1060",2020-02-09,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,0,0,0
"1061",2020-02-09,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,0,0,0
"1062",2020-02-09,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,2,0,0
"1063",2020-02-09,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,0,0,0
"1064",2020-02-09,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,0,0,0
"1065",2020-02-09,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,0,0,0
"1066",2020-02-09,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,0,0,0
"1067",2020-02-09,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,0,0,0
"1068",2020-02-09,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,0,0,0
"1069",2020-02-09,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,0,0,0
"1070",2020-02-09,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,1,0,0
"1071",2020-02-09,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,0,0,0
"1072",2020-02-09,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,0,0,0
"1073",2020-02-09,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,0,0,0
"1074",2020-02-09,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,0,0,0
"1075",2020-02-09,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,0,0,0
"1076",2020-02-09,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,0,0,0
"1077",2020-02-09,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,0,0,0
"1078",2020-02-09,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,0,0,0
"1079",2020-02-09,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,0,0,0
"1080",2020-02-09,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,0,0,0
"1081",2020-02-09,"US","New York, US","New York",41.2146466040625,-73.115615079375,0,0,0
"1082",2020-02-09,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,0,0,0
"1083",2020-02-09,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,0,0,0
"1084",2020-02-09,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,0,0,0
"1085",2020-02-09,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,0,0,0
"1086",2020-02-09,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,0,0,0
"1087",2020-02-09,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,0,0,0
"1088",2020-02-09,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,0,0,0
"1089",2020-02-09,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,0,0,0
"1090",2020-02-09,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,0,0,0
"1091",2020-02-09,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,0,0,0
"1092",2020-02-09,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,0,0,0
"1093",2020-02-09,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,0,0,0
"1094",2020-02-09,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,0,0,0
"1095",2020-02-09,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,0,0,0
"1096",2020-02-09,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,0,0,0
"1097",2020-02-09,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,0,0,0
"1098",2020-02-09,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,0,0,0
"1099",2020-02-09,"US","Washington, US","Washington",44.929699277561,-114.830477956098,1,0,0
"1100",2020-02-09,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,0,0,0
"1101",2020-02-09,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,0,0,0
"1102",2020-02-09,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,0,0,0
"1103",2020-02-10,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,0,0,0
"1104",2020-02-10,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,0,0,0
"1105",2020-02-10,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"1106",2020-02-10,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,1,0,0
"1107",2020-02-10,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,0,0,0
"1108",2020-02-10,"US","California, US","California",36.5824962578333,-116.704307691667,6,0,0
"1109",2020-02-10,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,0,0,0
"1110",2020-02-10,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,0,0,0
"1111",2020-02-10,"US","Delaware, US","Delaware",23.465566094,-45.319942474,0,0,0
"1112",2020-02-10,"US","Diamond Princess, US","Diamond Princess",0,0,0,0,0
"1113",2020-02-10,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,0,0,0
"1114",2020-02-10,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,0,0,0
"1115",2020-02-10,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,0,0,0
"1116",2020-02-10,"US","Grand Princess, US","Grand Princess",0,0,0,0,0
"1117",2020-02-10,"US","Guam, US","Guam",13.4443,144.7937,0,0,0
"1118",2020-02-10,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,0,0,0
"1119",2020-02-10,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,0,0,0
"1120",2020-02-10,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,2,0,0
"1121",2020-02-10,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,0,0,0
"1122",2020-02-10,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,0,0,0
"1123",2020-02-10,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,0,0,0
"1124",2020-02-10,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,0,0,0
"1125",2020-02-10,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,0,0,0
"1126",2020-02-10,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,0,0,0
"1127",2020-02-10,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,0,0,0
"1128",2020-02-10,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,1,0,0
"1129",2020-02-10,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,0,0,0
"1130",2020-02-10,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,0,0,0
"1131",2020-02-10,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,0,0,0
"1132",2020-02-10,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,0,0,0
"1133",2020-02-10,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,0,0,0
"1134",2020-02-10,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,0,0,0
"1135",2020-02-10,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,0,0,0
"1136",2020-02-10,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,0,0,0
"1137",2020-02-10,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,0,0,0
"1138",2020-02-10,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,0,0,0
"1139",2020-02-10,"US","New York, US","New York",41.2146466040625,-73.115615079375,0,0,0
"1140",2020-02-10,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,0,0,0
"1141",2020-02-10,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,0,0,0
"1142",2020-02-10,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,0,0,0
"1143",2020-02-10,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,0,0,0
"1144",2020-02-10,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,0,0,0
"1145",2020-02-10,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,0,0,0
"1146",2020-02-10,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,0,0,0
"1147",2020-02-10,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,0,0,0
"1148",2020-02-10,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,0,0,0
"1149",2020-02-10,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,0,0,0
"1150",2020-02-10,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,0,0,0
"1151",2020-02-10,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,0,0,0
"1152",2020-02-10,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,0,0,0
"1153",2020-02-10,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,0,0,0
"1154",2020-02-10,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,0,0,0
"1155",2020-02-10,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,0,0,0
"1156",2020-02-10,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,0,0,0
"1157",2020-02-10,"US","Washington, US","Washington",44.929699277561,-114.830477956098,1,0,0
"1158",2020-02-10,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,0,0,0
"1159",2020-02-10,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,0,0,0
"1160",2020-02-10,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,0,0,0
"1161",2020-02-11,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,0,0,0
"1162",2020-02-11,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,0,0,0
"1163",2020-02-11,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"1164",2020-02-11,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,1,0,0
"1165",2020-02-11,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,0,0,0
"1166",2020-02-11,"US","California, US","California",36.5824962578333,-116.704307691667,7,0,0
"1167",2020-02-11,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,0,0,0
"1168",2020-02-11,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,0,0,0
"1169",2020-02-11,"US","Delaware, US","Delaware",23.465566094,-45.319942474,0,0,0
"1170",2020-02-11,"US","Diamond Princess, US","Diamond Princess",0,0,0,0,0
"1171",2020-02-11,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,0,0,0
"1172",2020-02-11,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,0,0,0
"1173",2020-02-11,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,0,0,0
"1174",2020-02-11,"US","Grand Princess, US","Grand Princess",0,0,0,0,0
"1175",2020-02-11,"US","Guam, US","Guam",13.4443,144.7937,0,0,0
"1176",2020-02-11,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,0,0,0
"1177",2020-02-11,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,0,0,0
"1178",2020-02-11,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,2,0,0
"1179",2020-02-11,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,0,0,0
"1180",2020-02-11,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,0,0,0
"1181",2020-02-11,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,0,0,0
"1182",2020-02-11,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,0,0,0
"1183",2020-02-11,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,0,0,0
"1184",2020-02-11,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,0,0,0
"1185",2020-02-11,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,0,0,0
"1186",2020-02-11,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,1,0,0
"1187",2020-02-11,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,0,0,0
"1188",2020-02-11,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,0,0,0
"1189",2020-02-11,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,0,0,0
"1190",2020-02-11,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,0,0,0
"1191",2020-02-11,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,0,0,0
"1192",2020-02-11,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,0,0,0
"1193",2020-02-11,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,0,0,0
"1194",2020-02-11,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,0,0,0
"1195",2020-02-11,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,0,0,0
"1196",2020-02-11,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,0,0,0
"1197",2020-02-11,"US","New York, US","New York",41.2146466040625,-73.115615079375,0,0,0
"1198",2020-02-11,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,0,0,0
"1199",2020-02-11,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,0,0,0
"1200",2020-02-11,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,0,0,0
"1201",2020-02-11,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,0,0,0
"1202",2020-02-11,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,0,0,0
"1203",2020-02-11,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,0,0,0
"1204",2020-02-11,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,0,0,0
"1205",2020-02-11,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,0,0,0
"1206",2020-02-11,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,0,0,0
"1207",2020-02-11,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,0,0,0
"1208",2020-02-11,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,0,0,0
"1209",2020-02-11,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,0,0,0
"1210",2020-02-11,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,0,0,0
"1211",2020-02-11,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,0,0,0
"1212",2020-02-11,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,0,0,0
"1213",2020-02-11,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,0,0,0
"1214",2020-02-11,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,0,0,0
"1215",2020-02-11,"US","Washington, US","Washington",44.929699277561,-114.830477956098,1,0,0
"1216",2020-02-11,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,0,0,0
"1217",2020-02-11,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,0,0,0
"1218",2020-02-11,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,0,0,0
"1219",2020-02-12,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,0,0,0
"1220",2020-02-12,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,0,0,0
"1221",2020-02-12,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"1222",2020-02-12,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,1,0,0
"1223",2020-02-12,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,0,0,0
"1224",2020-02-12,"US","California, US","California",36.5824962578333,-116.704307691667,7,0,0
"1225",2020-02-12,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,0,0,0
"1226",2020-02-12,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,0,0,0
"1227",2020-02-12,"US","Delaware, US","Delaware",23.465566094,-45.319942474,0,0,0
"1228",2020-02-12,"US","Diamond Princess, US","Diamond Princess",0,0,0,0,0
"1229",2020-02-12,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,0,0,0
"1230",2020-02-12,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,0,0,0
"1231",2020-02-12,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,0,0,0
"1232",2020-02-12,"US","Grand Princess, US","Grand Princess",0,0,0,0,0
"1233",2020-02-12,"US","Guam, US","Guam",13.4443,144.7937,0,0,0
"1234",2020-02-12,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,0,0,0
"1235",2020-02-12,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,0,0,0
