"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths"
"3632","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-22,53.1355,-57.6604,0,NA,0
"3633","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-23,53.1355,-57.6604,0,NA,0
"3634","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-24,53.1355,-57.6604,0,NA,0
"3635","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-25,53.1355,-57.6604,0,NA,0
"3636","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-26,53.1355,-57.6604,0,NA,0
"3637","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-27,53.1355,-57.6604,0,NA,0
"3638","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-28,53.1355,-57.6604,0,NA,0
"3639","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-29,53.1355,-57.6604,0,NA,0
"3640","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-01,53.1355,-57.6604,0,NA,0
"3641","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-02,53.1355,-57.6604,0,NA,0
"3642","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-03,53.1355,-57.6604,0,NA,0
"3643","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-04,53.1355,-57.6604,0,NA,0
"3644","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-05,53.1355,-57.6604,0,NA,0
"3645","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-06,53.1355,-57.6604,0,NA,0
"3646","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-07,53.1355,-57.6604,0,NA,0
"3647","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-08,53.1355,-57.6604,0,NA,0
"3648","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-09,53.1355,-57.6604,0,NA,0
"3649","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-10,53.1355,-57.6604,0,NA,0
"3650","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-11,53.1355,-57.6604,0,NA,0
"3651","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-12,53.1355,-57.6604,0,NA,0
"3652","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-13,53.1355,-57.6604,0,NA,0
"3653","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-14,53.1355,-57.6604,0,NA,0
"3654","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-15,53.1355,-57.6604,1,NA,0
"3655","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-16,53.1355,-57.6604,1,NA,0
"3656","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-17,53.1355,-57.6604,3,NA,0
"3657","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-18,53.1355,-57.6604,3,NA,0
"3658","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-19,53.1355,-57.6604,3,NA,0
"3659","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-20,53.1355,-57.6604,4,NA,0
"3660","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-21,53.1355,-57.6604,6,NA,0
"3661","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-22,53.1355,-57.6604,9,NA,0
"3662","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-23,53.1355,-57.6604,24,NA,0
"3663","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-24,53.1355,-57.6604,35,NA,0
"3664","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-25,53.1355,-57.6604,35,NA,0
"3665","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-26,53.1355,-57.6604,82,NA,0
"3666","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-27,53.1355,-57.6604,102,NA,0
"3667","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-28,53.1355,-57.6604,120,NA,0
"3668","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-29,53.1355,-57.6604,135,NA,0
"3669","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-30,53.1355,-57.6604,148,NA,1
"3670","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-03-31,53.1355,-57.6604,152,NA,1
"3671","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-04-01,53.1355,-57.6604,175,NA,1
"3672","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-04-02,53.1355,-57.6604,183,NA,1
"3673","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-04-03,53.1355,-57.6604,195,NA,1
"3674","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-04-04,53.1355,-57.6604,195,NA,1
"3675","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-04-05,53.1355,-57.6604,217,NA,1
"3676","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-04-06,53.1355,-57.6604,226,NA,1
"3677","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-04-07,53.1355,-57.6604,228,NA,1
"3678","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-04-08,53.1355,-57.6604,228,NA,1
"3679","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-04-09,53.1355,-57.6604,232,NA,2
"3680","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-04-10,53.1355,-57.6604,239,NA,3
"3681","Canada","Northwest Territories, Canada","Northwest Territories",2020-01-22,64.8255,-124.8457,0,NA,0
"3682","Canada","Northwest Territories, Canada","Northwest Territories",2020-01-23,64.8255,-124.8457,0,NA,0
"3683","Canada","Northwest Territories, Canada","Northwest Territories",2020-01-24,64.8255,-124.8457,0,NA,0
"3684","Canada","Northwest Territories, Canada","Northwest Territories",2020-01-25,64.8255,-124.8457,0,NA,0
"3685","Canada","Northwest Territories, Canada","Northwest Territories",2020-01-26,64.8255,-124.8457,0,NA,0
"3686","Canada","Northwest Territories, Canada","Northwest Territories",2020-01-27,64.8255,-124.8457,0,NA,0
"3687","Canada","Northwest Territories, Canada","Northwest Territories",2020-01-28,64.8255,-124.8457,0,NA,0
"3688","Canada","Northwest Territories, Canada","Northwest Territories",2020-01-29,64.8255,-124.8457,0,NA,0
"3689","Canada","Northwest Territories, Canada","Northwest Territories",2020-01-30,64.8255,-124.8457,0,NA,0
"3690","Canada","Northwest Territories, Canada","Northwest Territories",2020-01-31,64.8255,-124.8457,0,NA,0
"3691","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-01,64.8255,-124.8457,0,NA,0
"3692","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-02,64.8255,-124.8457,0,NA,0
"3693","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-03,64.8255,-124.8457,0,NA,0
"3694","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-04,64.8255,-124.8457,0,NA,0
"3695","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-05,64.8255,-124.8457,0,NA,0
"3696","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-06,64.8255,-124.8457,0,NA,0
"3697","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-07,64.8255,-124.8457,0,NA,0
"3698","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-08,64.8255,-124.8457,0,NA,0
"3699","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-09,64.8255,-124.8457,0,NA,0
"3700","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-10,64.8255,-124.8457,0,NA,0
"3701","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-11,64.8255,-124.8457,0,NA,0
"3702","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-12,64.8255,-124.8457,0,NA,0
"3703","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-13,64.8255,-124.8457,0,NA,0
"3704","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-14,64.8255,-124.8457,0,NA,0
"3705","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-15,64.8255,-124.8457,0,NA,0
"3706","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-16,64.8255,-124.8457,0,NA,0
"3707","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-17,64.8255,-124.8457,0,NA,0
"3708","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-18,64.8255,-124.8457,0,NA,0
"3709","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-19,64.8255,-124.8457,0,NA,0
"3710","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-20,64.8255,-124.8457,0,NA,0
"3711","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-21,64.8255,-124.8457,0,NA,0
"3712","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-22,64.8255,-124.8457,0,NA,0
"3713","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-23,64.8255,-124.8457,0,NA,0
"3714","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-24,64.8255,-124.8457,0,NA,0
"3715","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-25,64.8255,-124.8457,0,NA,0
"3716","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-26,64.8255,-124.8457,0,NA,0
"3717","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-27,64.8255,-124.8457,0,NA,0
"3718","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-28,64.8255,-124.8457,0,NA,0
"3719","Canada","Northwest Territories, Canada","Northwest Territories",2020-02-29,64.8255,-124.8457,0,NA,0
"3720","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-01,64.8255,-124.8457,0,NA,0
"3721","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-02,64.8255,-124.8457,0,NA,0
"3722","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-03,64.8255,-124.8457,0,NA,0
"3723","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-04,64.8255,-124.8457,0,NA,0
"3724","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-05,64.8255,-124.8457,0,NA,0
"3725","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-06,64.8255,-124.8457,0,NA,0
"3726","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-07,64.8255,-124.8457,0,NA,0
"3727","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-08,64.8255,-124.8457,0,NA,0
"3728","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-09,64.8255,-124.8457,0,NA,0
"3729","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-10,64.8255,-124.8457,0,NA,0
"3730","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-11,64.8255,-124.8457,0,NA,0
"3731","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-12,64.8255,-124.8457,0,NA,0
"3732","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-13,64.8255,-124.8457,0,NA,0
"3733","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-14,64.8255,-124.8457,0,NA,0
"3734","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-15,64.8255,-124.8457,0,NA,0
"3735","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-16,64.8255,-124.8457,0,NA,0
"3736","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-17,64.8255,-124.8457,0,NA,0
"3737","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-18,64.8255,-124.8457,0,NA,0
"3738","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-19,64.8255,-124.8457,0,NA,0
"3739","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-20,64.8255,-124.8457,0,NA,0
"3740","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-21,64.8255,-124.8457,0,NA,0
"3741","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-22,64.8255,-124.8457,0,NA,0
"3742","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-23,64.8255,-124.8457,0,NA,0
"3743","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-24,64.8255,-124.8457,0,NA,0
"3744","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-25,64.8255,-124.8457,0,NA,0
"3745","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-26,64.8255,-124.8457,1,NA,0
"3746","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-27,64.8255,-124.8457,1,NA,0
"3747","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-28,64.8255,-124.8457,1,NA,0
"3748","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-29,64.8255,-124.8457,1,NA,0
"3749","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-30,64.8255,-124.8457,1,NA,0
"3750","Canada","Northwest Territories, Canada","Northwest Territories",2020-03-31,64.8255,-124.8457,1,NA,0
"3751","Canada","Northwest Territories, Canada","Northwest Territories",2020-04-01,64.8255,-124.8457,2,NA,0
"3752","Canada","Northwest Territories, Canada","Northwest Territories",2020-04-02,64.8255,-124.8457,2,NA,0
"3753","Canada","Northwest Territories, Canada","Northwest Territories",2020-04-03,64.8255,-124.8457,2,NA,0
"3754","Canada","Northwest Territories, Canada","Northwest Territories",2020-04-04,64.8255,-124.8457,4,NA,0
"3755","Canada","Northwest Territories, Canada","Northwest Territories",2020-04-05,64.8255,-124.8457,4,NA,0
"3756","Canada","Northwest Territories, Canada","Northwest Territories",2020-04-06,64.8255,-124.8457,5,NA,0
"3757","Canada","Northwest Territories, Canada","Northwest Territories",2020-04-07,64.8255,-124.8457,5,NA,0
"3758","Canada","Northwest Territories, Canada","Northwest Territories",2020-04-08,64.8255,-124.8457,5,NA,0
"3759","Canada","Northwest Territories, Canada","Northwest Territories",2020-04-09,64.8255,-124.8457,5,NA,0
"3760","Canada","Northwest Territories, Canada","Northwest Territories",2020-04-10,64.8255,-124.8457,5,NA,0
"3761","Canada","Nova Scotia, Canada","Nova Scotia",2020-01-22,44.682,-63.7443,0,NA,0
"3762","Canada","Nova Scotia, Canada","Nova Scotia",2020-01-23,44.682,-63.7443,0,NA,0
"3763","Canada","Nova Scotia, Canada","Nova Scotia",2020-01-24,44.682,-63.7443,0,NA,0
"3764","Canada","Nova Scotia, Canada","Nova Scotia",2020-01-25,44.682,-63.7443,0,NA,0
"3765","Canada","Nova Scotia, Canada","Nova Scotia",2020-01-26,44.682,-63.7443,0,NA,0
"3766","Canada","Nova Scotia, Canada","Nova Scotia",2020-01-27,44.682,-63.7443,0,NA,0
"3767","Canada","Nova Scotia, Canada","Nova Scotia",2020-01-28,44.682,-63.7443,0,NA,0
"3768","Canada","Nova Scotia, Canada","Nova Scotia",2020-01-29,44.682,-63.7443,0,NA,0
"3769","Canada","Nova Scotia, Canada","Nova Scotia",2020-01-30,44.682,-63.7443,0,NA,0
"3770","Canada","Nova Scotia, Canada","Nova Scotia",2020-01-31,44.682,-63.7443,0,NA,0
"3771","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-01,44.682,-63.7443,0,NA,0
"3772","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-02,44.682,-63.7443,0,NA,0
"3773","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-03,44.682,-63.7443,0,NA,0
"3774","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-04,44.682,-63.7443,0,NA,0
"3775","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-05,44.682,-63.7443,0,NA,0
"3776","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-06,44.682,-63.7443,0,NA,0
"3777","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-07,44.682,-63.7443,0,NA,0
"3778","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-08,44.682,-63.7443,0,NA,0
"3779","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-09,44.682,-63.7443,0,NA,0
"3780","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-10,44.682,-63.7443,0,NA,0
"3781","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-11,44.682,-63.7443,0,NA,0
"3782","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-12,44.682,-63.7443,0,NA,0
"3783","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-13,44.682,-63.7443,0,NA,0
"3784","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-14,44.682,-63.7443,0,NA,0
"3785","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-15,44.682,-63.7443,0,NA,0
"3786","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-16,44.682,-63.7443,0,NA,0
"3787","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-17,44.682,-63.7443,0,NA,0
"3788","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-18,44.682,-63.7443,0,NA,0
"3789","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-19,44.682,-63.7443,0,NA,0
"3790","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-20,44.682,-63.7443,0,NA,0
"3791","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-21,44.682,-63.7443,0,NA,0
"3792","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-22,44.682,-63.7443,0,NA,0
"3793","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-23,44.682,-63.7443,0,NA,0
"3794","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-24,44.682,-63.7443,0,NA,0
"3795","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-25,44.682,-63.7443,0,NA,0
"3796","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-26,44.682,-63.7443,0,NA,0
"3797","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-27,44.682,-63.7443,0,NA,0
"3798","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-28,44.682,-63.7443,0,NA,0
"3799","Canada","Nova Scotia, Canada","Nova Scotia",2020-02-29,44.682,-63.7443,0,NA,0
"3800","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-01,44.682,-63.7443,0,NA,0
"3801","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-02,44.682,-63.7443,0,NA,0
"3802","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-03,44.682,-63.7443,0,NA,0
"3803","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-04,44.682,-63.7443,0,NA,0
"3804","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-05,44.682,-63.7443,0,NA,0
"3805","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-06,44.682,-63.7443,0,NA,0
"3806","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-07,44.682,-63.7443,0,NA,0
"3807","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-08,44.682,-63.7443,0,NA,0
"3808","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-09,44.682,-63.7443,0,NA,0
"3809","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-10,44.682,-63.7443,0,NA,0
"3810","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-11,44.682,-63.7443,0,NA,0
"3811","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-12,44.682,-63.7443,0,NA,0
"3812","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-13,44.682,-63.7443,0,NA,0
"3813","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-14,44.682,-63.7443,0,NA,0
"3814","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-15,44.682,-63.7443,0,NA,0
"3815","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-16,44.682,-63.7443,5,NA,0
"3816","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-17,44.682,-63.7443,7,NA,0
"3817","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-18,44.682,-63.7443,12,NA,0
"3818","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-19,44.682,-63.7443,14,NA,0
"3819","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-20,44.682,-63.7443,15,NA,0
"3820","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-21,44.682,-63.7443,21,NA,0
"3821","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-22,44.682,-63.7443,28,NA,0
"3822","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-23,44.682,-63.7443,41,NA,0
"3823","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-24,44.682,-63.7443,51,NA,0
"3824","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-25,44.682,-63.7443,68,NA,0
"3825","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-26,44.682,-63.7443,73,NA,0
"3826","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-27,44.682,-63.7443,90,NA,0
"3827","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-28,44.682,-63.7443,110,NA,0
"3828","Canada","Nova Scotia, Canada","Nova Scotia",2020-03-29,44.682,-63.7443,122,NA,0
