"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths"
"989","Australia","Queensland, Australia","Queensland",2020-03-15,-28.0167,153.4,61,8,0
"990","Australia","Queensland, Australia","Queensland",2020-03-16,-28.0167,153.4,68,8,0
"991","Australia","Queensland, Australia","Queensland",2020-03-17,-28.0167,153.4,78,8,0
"992","Australia","Queensland, Australia","Queensland",2020-03-18,-28.0167,153.4,94,8,0
"993","Australia","Queensland, Australia","Queensland",2020-03-19,-28.0167,153.4,144,8,0
"994","Australia","Queensland, Australia","Queensland",2020-03-20,-28.0167,153.4,184,8,0
"995","Australia","Queensland, Australia","Queensland",2020-03-21,-28.0167,153.4,221,8,0
"996","Australia","Queensland, Australia","Queensland",2020-03-22,-28.0167,153.4,259,8,0
"997","Australia","Queensland, Australia","Queensland",2020-03-23,-28.0167,153.4,319,8,0
"998","Australia","Queensland, Australia","Queensland",2020-03-24,-28.0167,153.4,397,8,0
"999","Australia","Queensland, Australia","Queensland",2020-03-25,-28.0167,153.4,443,8,0
"1000","Australia","Queensland, Australia","Queensland",2020-03-26,-28.0167,153.4,493,8,1
"1001","Australia","Queensland, Australia","Queensland",2020-03-27,-28.0167,153.4,555,8,1
"1002","Australia","Queensland, Australia","Queensland",2020-03-28,-28.0167,153.4,625,8,1
"1003","Australia","Queensland, Australia","Queensland",2020-03-29,-28.0167,153.4,656,8,2
"1004","Australia","Queensland, Australia","Queensland",2020-03-30,-28.0167,153.4,689,8,2
"1005","Australia","Queensland, Australia","Queensland",2020-03-31,-28.0167,153.4,743,8,2
"1006","Australia","Queensland, Australia","Queensland",2020-04-01,-28.0167,153.4,781,8,2
"1007","Australia","Queensland, Australia","Queensland",2020-04-02,-28.0167,153.4,835,8,4
"1008","Australia","Queensland, Australia","Queensland",2020-04-03,-28.0167,153.4,873,8,4
"1009","Australia","Queensland, Australia","Queensland",2020-04-04,-28.0167,153.4,900,8,4
"1010","Australia","Queensland, Australia","Queensland",2020-04-05,-28.0167,153.4,907,8,4
"1011","Australia","Queensland, Australia","Queensland",2020-04-06,-28.0167,153.4,921,173,4
"1012","Australia","Queensland, Australia","Queensland",2020-04-07,-28.0167,153.4,934,173,4
"1013","Australia","Queensland, Australia","Queensland",2020-04-08,-28.0167,153.4,943,173,4
"1014","Australia","Queensland, Australia","Queensland",2020-04-09,-28.0167,153.4,953,345,4
"1015","Australia","Queensland, Australia","Queensland",2020-04-10,-28.0167,153.4,965,372,4
"1016","Australia","Queensland, Australia","Queensland",2020-04-11,-28.0167,153.4,974,372,5
"1017","Australia","Queensland, Australia","Queensland",2020-04-12,-28.0167,153.4,983,372,5
"1018","Australia","Queensland, Australia","Queensland",2020-04-13,-28.0167,153.4,987,372,5
"1019","Australia","Queensland, Australia","Queensland",2020-04-14,-28.0167,153.4,998,442,5
"1020","Australia","Queensland, Australia","Queensland",2020-04-15,-28.0167,153.4,999,442,5
"1021","Australia","South Australia, Australia","South Australia",2020-01-22,-34.9285,138.6007,0,0,0
"1022","Australia","South Australia, Australia","South Australia",2020-01-23,-34.9285,138.6007,0,0,0
"1023","Australia","South Australia, Australia","South Australia",2020-01-24,-34.9285,138.6007,0,0,0
"1024","Australia","South Australia, Australia","South Australia",2020-01-25,-34.9285,138.6007,0,0,0
"1025","Australia","South Australia, Australia","South Australia",2020-01-26,-34.9285,138.6007,0,0,0
"1026","Australia","South Australia, Australia","South Australia",2020-01-27,-34.9285,138.6007,0,0,0
"1027","Australia","South Australia, Australia","South Australia",2020-01-28,-34.9285,138.6007,0,0,0
"1028","Australia","South Australia, Australia","South Australia",2020-01-29,-34.9285,138.6007,0,0,0
"1029","Australia","South Australia, Australia","South Australia",2020-01-30,-34.9285,138.6007,0,0,0
"1030","Australia","South Australia, Australia","South Australia",2020-01-31,-34.9285,138.6007,0,0,0
"1031","Australia","South Australia, Australia","South Australia",2020-02-01,-34.9285,138.6007,1,0,0
"1032","Australia","South Australia, Australia","South Australia",2020-02-02,-34.9285,138.6007,2,0,0
"1033","Australia","South Australia, Australia","South Australia",2020-02-03,-34.9285,138.6007,2,0,0
"1034","Australia","South Australia, Australia","South Australia",2020-02-04,-34.9285,138.6007,2,0,0
"1035","Australia","South Australia, Australia","South Australia",2020-02-05,-34.9285,138.6007,2,0,0
"1036","Australia","South Australia, Australia","South Australia",2020-02-06,-34.9285,138.6007,2,0,0
"1037","Australia","South Australia, Australia","South Australia",2020-02-07,-34.9285,138.6007,2,0,0
"1038","Australia","South Australia, Australia","South Australia",2020-02-08,-34.9285,138.6007,2,0,0
"1039","Australia","South Australia, Australia","South Australia",2020-02-09,-34.9285,138.6007,2,0,0
"1040","Australia","South Australia, Australia","South Australia",2020-02-10,-34.9285,138.6007,2,0,0
"1041","Australia","South Australia, Australia","South Australia",2020-02-11,-34.9285,138.6007,2,0,0
"1042","Australia","South Australia, Australia","South Australia",2020-02-12,-34.9285,138.6007,2,0,0
"1043","Australia","South Australia, Australia","South Australia",2020-02-13,-34.9285,138.6007,2,0,0
"1044","Australia","South Australia, Australia","South Australia",2020-02-14,-34.9285,138.6007,2,0,0
"1045","Australia","South Australia, Australia","South Australia",2020-02-15,-34.9285,138.6007,2,0,0
"1046","Australia","South Australia, Australia","South Australia",2020-02-16,-34.9285,138.6007,2,0,0
"1047","Australia","South Australia, Australia","South Australia",2020-02-17,-34.9285,138.6007,2,2,0
"1048","Australia","South Australia, Australia","South Australia",2020-02-18,-34.9285,138.6007,2,2,0
"1049","Australia","South Australia, Australia","South Australia",2020-02-19,-34.9285,138.6007,2,2,0
"1050","Australia","South Australia, Australia","South Australia",2020-02-20,-34.9285,138.6007,2,2,0
"1051","Australia","South Australia, Australia","South Australia",2020-02-21,-34.9285,138.6007,2,2,0
"1052","Australia","South Australia, Australia","South Australia",2020-02-22,-34.9285,138.6007,2,2,0
"1053","Australia","South Australia, Australia","South Australia",2020-02-23,-34.9285,138.6007,2,2,0
"1054","Australia","South Australia, Australia","South Australia",2020-02-24,-34.9285,138.6007,2,2,0
"1055","Australia","South Australia, Australia","South Australia",2020-02-25,-34.9285,138.6007,2,2,0
"1056","Australia","South Australia, Australia","South Australia",2020-02-26,-34.9285,138.6007,2,2,0
"1057","Australia","South Australia, Australia","South Australia",2020-02-27,-34.9285,138.6007,2,2,0
"1058","Australia","South Australia, Australia","South Australia",2020-02-28,-34.9285,138.6007,2,2,0
"1059","Australia","South Australia, Australia","South Australia",2020-02-29,-34.9285,138.6007,3,2,0
"1060","Australia","South Australia, Australia","South Australia",2020-03-01,-34.9285,138.6007,3,2,0
"1061","Australia","South Australia, Australia","South Australia",2020-03-02,-34.9285,138.6007,3,2,0
"1062","Australia","South Australia, Australia","South Australia",2020-03-03,-34.9285,138.6007,3,2,0
"1063","Australia","South Australia, Australia","South Australia",2020-03-04,-34.9285,138.6007,5,2,0
"1064","Australia","South Australia, Australia","South Australia",2020-03-05,-34.9285,138.6007,5,2,0
"1065","Australia","South Australia, Australia","South Australia",2020-03-06,-34.9285,138.6007,7,2,0
"1066","Australia","South Australia, Australia","South Australia",2020-03-07,-34.9285,138.6007,7,2,0
"1067","Australia","South Australia, Australia","South Australia",2020-03-08,-34.9285,138.6007,7,2,0
"1068","Australia","South Australia, Australia","South Australia",2020-03-09,-34.9285,138.6007,7,2,0
"1069","Australia","South Australia, Australia","South Australia",2020-03-10,-34.9285,138.6007,7,2,0
"1070","Australia","South Australia, Australia","South Australia",2020-03-11,-34.9285,138.6007,9,2,0
"1071","Australia","South Australia, Australia","South Australia",2020-03-12,-34.9285,138.6007,9,2,0
"1072","Australia","South Australia, Australia","South Australia",2020-03-13,-34.9285,138.6007,16,3,0
"1073","Australia","South Australia, Australia","South Australia",2020-03-14,-34.9285,138.6007,19,3,0
"1074","Australia","South Australia, Australia","South Australia",2020-03-15,-34.9285,138.6007,20,3,0
"1075","Australia","South Australia, Australia","South Australia",2020-03-16,-34.9285,138.6007,29,3,0
"1076","Australia","South Australia, Australia","South Australia",2020-03-17,-34.9285,138.6007,29,3,0
"1077","Australia","South Australia, Australia","South Australia",2020-03-18,-34.9285,138.6007,37,3,0
"1078","Australia","South Australia, Australia","South Australia",2020-03-19,-34.9285,138.6007,42,3,0
"1079","Australia","South Australia, Australia","South Australia",2020-03-20,-34.9285,138.6007,50,3,0
"1080","Australia","South Australia, Australia","South Australia",2020-03-21,-34.9285,138.6007,67,3,0
"1081","Australia","South Australia, Australia","South Australia",2020-03-22,-34.9285,138.6007,100,3,0
"1082","Australia","South Australia, Australia","South Australia",2020-03-23,-34.9285,138.6007,134,3,0
"1083","Australia","South Australia, Australia","South Australia",2020-03-24,-34.9285,138.6007,170,3,0
"1084","Australia","South Australia, Australia","South Australia",2020-03-25,-34.9285,138.6007,170,6,0
"1085","Australia","South Australia, Australia","South Australia",2020-03-26,-34.9285,138.6007,235,6,0
"1086","Australia","South Australia, Australia","South Australia",2020-03-27,-34.9285,138.6007,257,6,0
"1087","Australia","South Australia, Australia","South Australia",2020-03-28,-34.9285,138.6007,287,6,0
"1088","Australia","South Australia, Australia","South Australia",2020-03-29,-34.9285,138.6007,299,6,0
"1089","Australia","South Australia, Australia","South Australia",2020-03-30,-34.9285,138.6007,305,6,0
"1090","Australia","South Australia, Australia","South Australia",2020-03-31,-34.9285,138.6007,337,6,0
"1091","Australia","South Australia, Australia","South Australia",2020-04-01,-34.9285,138.6007,367,6,0
"1092","Australia","South Australia, Australia","South Australia",2020-04-02,-34.9285,138.6007,367,6,0
"1093","Australia","South Australia, Australia","South Australia",2020-04-03,-34.9285,138.6007,396,46,0
"1094","Australia","South Australia, Australia","South Australia",2020-04-04,-34.9285,138.6007,407,46,0
"1095","Australia","South Australia, Australia","South Australia",2020-04-05,-34.9285,138.6007,407,46,0
"1096","Australia","South Australia, Australia","South Australia",2020-04-06,-34.9285,138.6007,411,53,0
"1097","Australia","South Australia, Australia","South Australia",2020-04-07,-34.9285,138.6007,411,53,1
"1098","Australia","South Australia, Australia","South Australia",2020-04-08,-34.9285,138.6007,415,53,2
"1099","Australia","South Australia, Australia","South Australia",2020-04-09,-34.9285,138.6007,420,120,3
"1100","Australia","South Australia, Australia","South Australia",2020-04-10,-34.9285,138.6007,428,179,3
"1101","Australia","South Australia, Australia","South Australia",2020-04-11,-34.9285,138.6007,429,179,3
"1102","Australia","South Australia, Australia","South Australia",2020-04-12,-34.9285,138.6007,429,179,4
"1103","Australia","South Australia, Australia","South Australia",2020-04-13,-34.9285,138.6007,429,179,4
"1104","Australia","South Australia, Australia","South Australia",2020-04-14,-34.9285,138.6007,433,240,4
"1105","Australia","South Australia, Australia","South Australia",2020-04-15,-34.9285,138.6007,433,240,4
"1106","Australia","Tasmania, Australia","Tasmania",2020-01-22,-41.4545,145.9707,0,0,0
"1107","Australia","Tasmania, Australia","Tasmania",2020-01-23,-41.4545,145.9707,0,0,0
"1108","Australia","Tasmania, Australia","Tasmania",2020-01-24,-41.4545,145.9707,0,0,0
"1109","Australia","Tasmania, Australia","Tasmania",2020-01-25,-41.4545,145.9707,0,0,0
"1110","Australia","Tasmania, Australia","Tasmania",2020-01-26,-41.4545,145.9707,0,0,0
"1111","Australia","Tasmania, Australia","Tasmania",2020-01-27,-41.4545,145.9707,0,0,0
"1112","Australia","Tasmania, Australia","Tasmania",2020-01-28,-41.4545,145.9707,0,0,0
"1113","Australia","Tasmania, Australia","Tasmania",2020-01-29,-41.4545,145.9707,0,0,0
"1114","Australia","Tasmania, Australia","Tasmania",2020-01-30,-41.4545,145.9707,0,0,0
"1115","Australia","Tasmania, Australia","Tasmania",2020-01-31,-41.4545,145.9707,0,0,0
"1116","Australia","Tasmania, Australia","Tasmania",2020-02-01,-41.4545,145.9707,0,0,0
"1117","Australia","Tasmania, Australia","Tasmania",2020-02-02,-41.4545,145.9707,0,0,0
"1118","Australia","Tasmania, Australia","Tasmania",2020-02-03,-41.4545,145.9707,0,0,0
"1119","Australia","Tasmania, Australia","Tasmania",2020-02-04,-41.4545,145.9707,0,0,0
"1120","Australia","Tasmania, Australia","Tasmania",2020-02-05,-41.4545,145.9707,0,0,0
"1121","Australia","Tasmania, Australia","Tasmania",2020-02-06,-41.4545,145.9707,0,0,0
"1122","Australia","Tasmania, Australia","Tasmania",2020-02-07,-41.4545,145.9707,0,0,0
"1123","Australia","Tasmania, Australia","Tasmania",2020-02-08,-41.4545,145.9707,0,0,0
"1124","Australia","Tasmania, Australia","Tasmania",2020-02-09,-41.4545,145.9707,0,0,0
"1125","Australia","Tasmania, Australia","Tasmania",2020-02-10,-41.4545,145.9707,0,0,0
"1126","Australia","Tasmania, Australia","Tasmania",2020-02-11,-41.4545,145.9707,0,0,0
"1127","Australia","Tasmania, Australia","Tasmania",2020-02-12,-41.4545,145.9707,0,0,0
"1128","Australia","Tasmania, Australia","Tasmania",2020-02-13,-41.4545,145.9707,0,0,0
"1129","Australia","Tasmania, Australia","Tasmania",2020-02-14,-41.4545,145.9707,0,0,0
"1130","Australia","Tasmania, Australia","Tasmania",2020-02-15,-41.4545,145.9707,0,0,0
"1131","Australia","Tasmania, Australia","Tasmania",2020-02-16,-41.4545,145.9707,0,0,0
"1132","Australia","Tasmania, Australia","Tasmania",2020-02-17,-41.4545,145.9707,0,0,0
"1133","Australia","Tasmania, Australia","Tasmania",2020-02-18,-41.4545,145.9707,0,0,0
"1134","Australia","Tasmania, Australia","Tasmania",2020-02-19,-41.4545,145.9707,0,0,0
"1135","Australia","Tasmania, Australia","Tasmania",2020-02-20,-41.4545,145.9707,0,0,0
"1136","Australia","Tasmania, Australia","Tasmania",2020-02-21,-41.4545,145.9707,0,0,0
"1137","Australia","Tasmania, Australia","Tasmania",2020-02-22,-41.4545,145.9707,0,0,0
"1138","Australia","Tasmania, Australia","Tasmania",2020-02-23,-41.4545,145.9707,0,0,0
"1139","Australia","Tasmania, Australia","Tasmania",2020-02-24,-41.4545,145.9707,0,0,0
"1140","Australia","Tasmania, Australia","Tasmania",2020-02-25,-41.4545,145.9707,0,0,0
"1141","Australia","Tasmania, Australia","Tasmania",2020-02-26,-41.4545,145.9707,0,0,0
"1142","Australia","Tasmania, Australia","Tasmania",2020-02-27,-41.4545,145.9707,0,0,0
"1143","Australia","Tasmania, Australia","Tasmania",2020-02-28,-41.4545,145.9707,0,0,0
"1144","Australia","Tasmania, Australia","Tasmania",2020-02-29,-41.4545,145.9707,0,0,0
