"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths","new_confirmed","new_deaths","new_recovered","recoveredOverDeaths","recoveredOverConfirmed","Region"
"7171","Georgia","Georgia","",2020-02-11,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7172","Georgia","Georgia","",2020-02-12,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7173","Georgia","Georgia","",2020-02-13,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7174","Georgia","Georgia","",2020-02-14,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7175","Georgia","Georgia","",2020-02-15,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7176","Georgia","Georgia","",2020-02-16,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7177","Georgia","Georgia","",2020-02-17,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7178","Georgia","Georgia","",2020-02-18,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7179","Georgia","Georgia","",2020-02-19,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7180","Georgia","Georgia","",2020-02-20,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7181","Georgia","Georgia","",2020-02-21,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7182","Georgia","Georgia","",2020-02-22,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7183","Georgia","Georgia","",2020-02-23,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7184","Georgia","Georgia","",2020-02-24,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7185","Georgia","Georgia","",2020-02-25,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7186","Georgia","Georgia","",2020-02-26,42.3154,43.3569,1,0,0,1,0,0,,0,"CIS"
"7187","Georgia","Georgia","",2020-02-27,42.3154,43.3569,1,0,0,0,0,0,,0,"CIS"
"7188","Georgia","Georgia","",2020-02-28,42.3154,43.3569,1,0,0,0,0,0,,0,"CIS"
"7189","Georgia","Georgia","",2020-02-29,42.3154,43.3569,1,0,0,0,0,0,,0,"CIS"
"7190","Georgia","Georgia","",2020-03-01,42.3154,43.3569,3,0,0,2,0,0,,0,"CIS"
"7191","Georgia","Georgia","",2020-03-02,42.3154,43.3569,3,0,0,0,0,0,,0,"CIS"
"7192","Georgia","Georgia","",2020-03-03,42.3154,43.3569,3,0,0,0,0,0,,0,"CIS"
"7193","Georgia","Georgia","",2020-03-04,42.3154,43.3569,3,0,0,0,0,0,,0,"CIS"
"7194","Georgia","Georgia","",2020-03-05,42.3154,43.3569,4,0,0,1,0,0,,0,"CIS"
"7195","Georgia","Georgia","",2020-03-06,42.3154,43.3569,4,0,0,0,0,0,,0,"CIS"
"7196","Georgia","Georgia","",2020-03-07,42.3154,43.3569,4,0,0,0,0,0,,0,"CIS"
"7197","Georgia","Georgia","",2020-03-08,42.3154,43.3569,13,0,0,9,0,0,,0,"CIS"
"7198","Georgia","Georgia","",2020-03-09,42.3154,43.3569,15,0,0,2,0,0,,0,"CIS"
"7199","Georgia","Georgia","",2020-03-10,42.3154,43.3569,15,0,0,0,0,0,,0,"CIS"
"7200","Georgia","Georgia","",2020-03-11,42.3154,43.3569,24,0,0,9,0,0,,0,"CIS"
"7201","Georgia","Georgia","",2020-03-12,42.3154,43.3569,24,0,0,0,0,0,,0,"CIS"
"7202","Georgia","Georgia","",2020-03-13,42.3154,43.3569,25,0,0,1,0,0,,0,"CIS"
"7203","Georgia","Georgia","",2020-03-14,42.3154,43.3569,30,0,0,5,0,0,,0,"CIS"
"7204","Georgia","Georgia","",2020-03-15,42.3154,43.3569,33,0,0,3,0,0,,0,"CIS"
"7205","Georgia","Georgia","",2020-03-16,42.3154,43.3569,33,1,0,0,0,1,,0.0303030303030303,"CIS"
"7206","Georgia","Georgia","",2020-03-17,42.3154,43.3569,34,1,0,1,0,0,,0.0294117647058824,"CIS"
"7207","Georgia","Georgia","",2020-03-18,42.3154,43.3569,38,1,0,4,0,0,,0.0263157894736842,"CIS"
"7208","Georgia","Georgia","",2020-03-19,42.3154,43.3569,40,1,0,2,0,0,,0.025,"CIS"
"7209","Georgia","Georgia","",2020-03-20,42.3154,43.3569,43,1,0,3,0,0,,0.0232558139534884,"CIS"
"7210","Georgia","Georgia","",2020-03-21,42.3154,43.3569,49,1,0,6,0,0,,0.0204081632653061,"CIS"
"7211","Georgia","Georgia","",2020-03-22,42.3154,43.3569,54,3,0,5,0,2,,0.0555555555555556,"CIS"
"7212","Georgia","Georgia","",2020-03-23,42.3154,43.3569,61,3,0,7,0,0,,0.0491803278688525,"CIS"
"7213","Georgia","Georgia","",2020-03-24,42.3154,43.3569,70,9,0,9,0,6,,0.128571428571429,"CIS"
"7214","Georgia","Georgia","",2020-03-25,42.3154,43.3569,75,10,0,5,0,1,,0.133333333333333,"CIS"
"7215","Georgia","Georgia","",2020-03-26,42.3154,43.3569,79,11,0,4,0,1,,0.139240506329114,"CIS"
"7216","Germany","Germany","",2020-01-22,51,9,0,0,0,-79,0,-11,,,"EU27"
"7217","Germany","Germany","",2020-01-23,51,9,0,0,0,0,0,0,,,"EU27"
"7218","Germany","Germany","",2020-01-24,51,9,0,0,0,0,0,0,,,"EU27"
"7219","Germany","Germany","",2020-01-25,51,9,0,0,0,0,0,0,,,"EU27"
"7220","Germany","Germany","",2020-01-26,51,9,0,0,0,0,0,0,,,"EU27"
"7221","Germany","Germany","",2020-01-27,51,9,1,0,0,1,0,0,,0,"EU27"
"7222","Germany","Germany","",2020-01-28,51,9,4,0,0,3,0,0,,0,"EU27"
"7223","Germany","Germany","",2020-01-29,51,9,4,0,0,0,0,0,,0,"EU27"
"7224","Germany","Germany","",2020-01-30,51,9,4,0,0,0,0,0,,0,"EU27"
"7225","Germany","Germany","",2020-01-31,51,9,5,0,0,1,0,0,,0,"EU27"
"7226","Germany","Germany","",2020-02-01,51,9,8,0,0,3,0,0,,0,"EU27"
"7227","Germany","Germany","",2020-02-02,51,9,10,0,0,2,0,0,,0,"EU27"
"7228","Germany","Germany","",2020-02-03,51,9,12,0,0,2,0,0,,0,"EU27"
"7229","Germany","Germany","",2020-02-04,51,9,12,0,0,0,0,0,,0,"EU27"
"7230","Germany","Germany","",2020-02-05,51,9,12,0,0,0,0,0,,0,"EU27"
"7231","Germany","Germany","",2020-02-06,51,9,12,0,0,0,0,0,,0,"EU27"
"7232","Germany","Germany","",2020-02-07,51,9,13,0,0,1,0,0,,0,"EU27"
"7233","Germany","Germany","",2020-02-08,51,9,13,0,0,0,0,0,,0,"EU27"
"7234","Germany","Germany","",2020-02-09,51,9,14,0,0,1,0,0,,0,"EU27"
"7235","Germany","Germany","",2020-02-10,51,9,14,0,0,0,0,0,,0,"EU27"
"7236","Germany","Germany","",2020-02-11,51,9,16,0,0,2,0,0,,0,"EU27"
"7237","Germany","Germany","",2020-02-12,51,9,16,0,0,0,0,0,,0,"EU27"
"7238","Germany","Germany","",2020-02-13,51,9,16,1,0,0,0,1,,0.0625,"EU27"
"7239","Germany","Germany","",2020-02-14,51,9,16,1,0,0,0,0,,0.0625,"EU27"
"7240","Germany","Germany","",2020-02-15,51,9,16,1,0,0,0,0,,0.0625,"EU27"
"7241","Germany","Germany","",2020-02-16,51,9,16,1,0,0,0,0,,0.0625,"EU27"
"7242","Germany","Germany","",2020-02-17,51,9,16,1,0,0,0,0,,0.0625,"EU27"
"7243","Germany","Germany","",2020-02-18,51,9,16,12,0,0,0,11,,0.75,"EU27"
"7244","Germany","Germany","",2020-02-19,51,9,16,12,0,0,0,0,,0.75,"EU27"
"7245","Germany","Germany","",2020-02-20,51,9,16,12,0,0,0,0,,0.75,"EU27"
"7246","Germany","Germany","",2020-02-21,51,9,16,14,0,0,0,2,,0.875,"EU27"
"7247","Germany","Germany","",2020-02-22,51,9,16,14,0,0,0,0,,0.875,"EU27"
"7248","Germany","Germany","",2020-02-23,51,9,16,14,0,0,0,0,,0.875,"EU27"
"7249","Germany","Germany","",2020-02-24,51,9,16,14,0,0,0,0,,0.875,"EU27"
"7250","Germany","Germany","",2020-02-25,51,9,17,14,0,1,0,0,,0.823529411764706,"EU27"
"7251","Germany","Germany","",2020-02-26,51,9,27,15,0,10,0,1,,0.555555555555556,"EU27"
"7252","Germany","Germany","",2020-02-27,51,9,46,16,0,19,0,1,,0.347826086956522,"EU27"
"7253","Germany","Germany","",2020-02-28,51,9,48,16,0,2,0,0,,0.333333333333333,"EU27"
"7254","Germany","Germany","",2020-02-29,51,9,79,16,0,31,0,0,,0.20253164556962,"EU27"
"7255","Germany","Germany","",2020-03-01,51,9,130,16,0,51,0,0,,0.123076923076923,"EU27"
"7256","Germany","Germany","",2020-03-02,51,9,159,16,0,29,0,0,,0.10062893081761,"EU27"
"7257","Germany","Germany","",2020-03-03,51,9,196,16,0,37,0,0,,0.0816326530612245,"EU27"
"7258","Germany","Germany","",2020-03-04,51,9,262,16,0,66,0,0,,0.0610687022900763,"EU27"
"7259","Germany","Germany","",2020-03-05,51,9,482,16,0,220,0,0,,0.033195020746888,"EU27"
"7260","Germany","Germany","",2020-03-06,51,9,670,17,0,188,0,1,,0.0253731343283582,"EU27"
"7261","Germany","Germany","",2020-03-07,51,9,799,18,0,129,0,1,,0.0225281602002503,"EU27"
"7262","Germany","Germany","",2020-03-08,51,9,1040,18,0,241,0,0,,0.0173076923076923,"EU27"
"7263","Germany","Germany","",2020-03-09,51,9,1176,18,2,136,2,0,9,0.0153061224489796,"EU27"
"7264","Germany","Germany","",2020-03-10,51,9,1457,18,2,281,0,0,9,0.0123541523678792,"EU27"
"7265","Germany","Germany","",2020-03-11,51,9,1908,25,3,451,1,7,8.33333333333333,0.0131027253668763,"EU27"
"7266","Germany","Germany","",2020-03-12,51,9,2078,25,3,170,0,0,8.33333333333333,0.0120307988450433,"EU27"
"7267","Germany","Germany","",2020-03-13,51,9,3675,46,7,1597,4,21,6.57142857142857,0.0125170068027211,"EU27"
"7268","Germany","Germany","",2020-03-14,51,9,4585,46,9,910,2,0,5.11111111111111,0.0100327153762268,"EU27"
"7269","Germany","Germany","",2020-03-15,51,9,5795,46,11,1210,2,0,4.18181818181818,0.00793787748058671,"EU27"
"7270","Germany","Germany","",2020-03-16,51,9,7272,67,17,1477,6,21,3.94117647058824,0.00921342134213421,"EU27"
"7271","Germany","Germany","",2020-03-17,51,9,9257,67,24,1985,7,0,2.79166666666667,0.00723776601490764,"EU27"
"7272","Germany","Germany","",2020-03-18,51,9,12327,105,28,3070,4,38,3.75,0.00851788756388416,"EU27"
"7273","Germany","Germany","",2020-03-19,51,9,15320,113,44,2993,16,8,2.56818181818182,0.00737597911227154,"EU27"
"7274","Germany","Germany","",2020-03-20,51,9,19848,180,67,4528,23,67,2.6865671641791,0.0090689238210399,"EU27"
"7275","Germany","Germany","",2020-03-21,51,9,22213,233,84,2365,17,53,2.77380952380952,0.0104893530815288,"EU27"
"7276","Germany","Germany","",2020-03-22,51,9,24873,266,94,2660,10,33,2.82978723404255,0.010694327182085,"EU27"
"7277","Germany","Germany","",2020-03-23,51,9,29056,266,123,4183,29,0,2.16260162601626,0.00915473568281938,"EU27"
"7278","Germany","Germany","",2020-03-24,51,9,32986,3243,157,3930,34,2977,20.656050955414,0.0983144364275753,"EU27"
"7279","Germany","Germany","",2020-03-25,51,9,37323,3547,206,4337,49,304,17.2184466019417,0.0950352329662675,"EU27"
"7280","Germany","Germany","",2020-03-26,51,9,43938,5673,267,6615,61,2126,21.247191011236,0.129113751194865,"EU27"
"7281","Ghana","Ghana","",2020-01-22,7.9465,-1.0232,0,0,0,-43938,-267,-5673,,,"Africa"
"7282","Ghana","Ghana","",2020-01-23,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7283","Ghana","Ghana","",2020-01-24,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7284","Ghana","Ghana","",2020-01-25,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7285","Ghana","Ghana","",2020-01-26,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7286","Ghana","Ghana","",2020-01-27,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7287","Ghana","Ghana","",2020-01-28,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7288","Ghana","Ghana","",2020-01-29,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7289","Ghana","Ghana","",2020-01-30,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7290","Ghana","Ghana","",2020-01-31,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7291","Ghana","Ghana","",2020-02-01,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7292","Ghana","Ghana","",2020-02-02,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7293","Ghana","Ghana","",2020-02-03,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7294","Ghana","Ghana","",2020-02-04,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7295","Ghana","Ghana","",2020-02-05,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7296","Ghana","Ghana","",2020-02-06,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7297","Ghana","Ghana","",2020-02-07,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7298","Ghana","Ghana","",2020-02-08,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7299","Ghana","Ghana","",2020-02-09,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7300","Ghana","Ghana","",2020-02-10,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7301","Ghana","Ghana","",2020-02-11,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7302","Ghana","Ghana","",2020-02-12,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7303","Ghana","Ghana","",2020-02-13,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7304","Ghana","Ghana","",2020-02-14,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7305","Ghana","Ghana","",2020-02-15,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7306","Ghana","Ghana","",2020-02-16,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7307","Ghana","Ghana","",2020-02-17,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7308","Ghana","Ghana","",2020-02-18,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7309","Ghana","Ghana","",2020-02-19,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7310","Ghana","Ghana","",2020-02-20,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7311","Ghana","Ghana","",2020-02-21,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7312","Ghana","Ghana","",2020-02-22,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7313","Ghana","Ghana","",2020-02-23,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7314","Ghana","Ghana","",2020-02-24,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7315","Ghana","Ghana","",2020-02-25,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7316","Ghana","Ghana","",2020-02-26,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7317","Ghana","Ghana","",2020-02-27,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7318","Ghana","Ghana","",2020-02-28,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7319","Ghana","Ghana","",2020-02-29,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7320","Ghana","Ghana","",2020-03-01,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7321","Ghana","Ghana","",2020-03-02,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7322","Ghana","Ghana","",2020-03-03,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7323","Ghana","Ghana","",2020-03-04,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7324","Ghana","Ghana","",2020-03-05,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7325","Ghana","Ghana","",2020-03-06,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7326","Ghana","Ghana","",2020-03-07,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7327","Ghana","Ghana","",2020-03-08,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7328","Ghana","Ghana","",2020-03-09,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7329","Ghana","Ghana","",2020-03-10,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7330","Ghana","Ghana","",2020-03-11,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7331","Ghana","Ghana","",2020-03-12,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7332","Ghana","Ghana","",2020-03-13,7.9465,-1.0232,0,0,0,0,0,0,,,"Africa"
"7333","Ghana","Ghana","",2020-03-14,7.9465,-1.0232,3,0,0,3,0,0,,0,"Africa"
"7334","Ghana","Ghana","",2020-03-15,7.9465,-1.0232,6,0,0,3,0,0,,0,"Africa"
"7335","Ghana","Ghana","",2020-03-16,7.9465,-1.0232,6,0,0,0,0,0,,0,"Africa"
"7336","Ghana","Ghana","",2020-03-17,7.9465,-1.0232,7,0,0,1,0,0,,0,"Africa"
"7337","Ghana","Ghana","",2020-03-18,7.9465,-1.0232,7,0,0,0,0,0,,0,"Africa"
"7338","Ghana","Ghana","",2020-03-19,7.9465,-1.0232,11,0,0,4,0,0,,0,"Africa"
"7339","Ghana","Ghana","",2020-03-20,7.9465,-1.0232,16,0,0,5,0,0,,0,"Africa"
"7340","Ghana","Ghana","",2020-03-21,7.9465,-1.0232,19,0,1,3,1,0,0,0,"Africa"
"7341","Ghana","Ghana","",2020-03-22,7.9465,-1.0232,23,0,1,4,0,0,0,0,"Africa"
"7342","Ghana","Ghana","",2020-03-23,7.9465,-1.0232,27,0,2,4,1,0,0,0,"Africa"
"7343","Ghana","Ghana","",2020-03-24,7.9465,-1.0232,53,0,2,26,0,0,0,0,"Africa"
"7344","Ghana","Ghana","",2020-03-25,7.9465,-1.0232,93,0,4,40,2,0,0,0,"Africa"
"7345","Ghana","Ghana","",2020-03-26,7.9465,-1.0232,132,1,4,39,0,1,0.25,0.00757575757575758,"Africa"
"14171","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-01-22,36.1408,-5.3536,0,0,0,-66,-1,0,,,""
"14172","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-01-23,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14173","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-01-24,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14174","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-01-25,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14175","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-01-26,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14176","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-01-27,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14177","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-01-28,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14178","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-01-29,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14179","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-01-30,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14180","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-01-31,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14181","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-01,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14182","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-02,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14183","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-03,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14184","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-04,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14185","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-05,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14186","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-06,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14187","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-07,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14188","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-08,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14189","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-09,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14190","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-10,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14191","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-11,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14192","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-12,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14193","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-13,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14194","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-14,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14195","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-15,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14196","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-16,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14197","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-17,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14198","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-18,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14199","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-19,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14200","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-20,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14201","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-21,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14202","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-22,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14203","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-23,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14204","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-24,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14205","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-25,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14206","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-26,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14207","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-27,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14208","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-28,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14209","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-02-29,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14210","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-01,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14211","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-02,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14212","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-03,36.1408,-5.3536,0,0,0,0,0,0,,,""
"14213","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-04,36.1408,-5.3536,1,0,0,1,0,0,,0,""
"14214","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-05,36.1408,-5.3536,1,0,0,0,0,0,,0,""
"14215","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-06,36.1408,-5.3536,1,0,0,0,0,0,,0,""
"14216","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-07,36.1408,-5.3536,1,0,0,0,0,0,,0,""
"14217","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-08,36.1408,-5.3536,1,0,0,0,0,0,,0,""
"14218","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-09,36.1408,-5.3536,1,0,0,0,0,0,,0,""
"14219","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-10,36.1408,-5.3536,1,1,0,0,0,1,,1,""
"14220","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-11,36.1408,-5.3536,1,1,0,0,0,0,,1,""
"14221","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-12,36.1408,-5.3536,1,1,0,0,0,0,,1,""
"14222","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-13,36.1408,-5.3536,1,1,0,0,0,0,,1,""
"14223","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-14,36.1408,-5.3536,1,1,0,0,0,0,,1,""
"14224","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-15,36.1408,-5.3536,1,1,0,0,0,0,,1,""
"14225","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-16,36.1408,-5.3536,1,1,0,0,0,0,,1,""
"14226","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-17,36.1408,-5.3536,3,1,0,2,0,0,,0.333333333333333,""
"14227","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-18,36.1408,-5.3536,8,2,0,5,0,1,,0.25,""
"14228","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-19,36.1408,-5.3536,10,2,0,2,0,0,,0.2,""
"14229","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-20,36.1408,-5.3536,10,2,0,0,0,0,,0.2,""
"14230","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-21,36.1408,-5.3536,10,2,0,0,0,0,,0.2,""
"14231","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-22,36.1408,-5.3536,15,2,0,5,0,0,,0.133333333333333,""
"14232","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-23,36.1408,-5.3536,15,2,0,0,0,0,,0.133333333333333,""
"14233","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-24,36.1408,-5.3536,15,5,0,0,0,3,,0.333333333333333,""
"14234","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-25,36.1408,-5.3536,26,5,0,11,0,0,,0.192307692307692,""
"14235","United Kingdom","Gibraltar, United Kingdom","Gibraltar",2020-03-26,36.1408,-5.3536,35,13,0,9,0,8,,0.371428571428571,""
"7346","Greece","Greece","",2020-01-22,39.0742,21.8243,0,0,0,-132,-4,-1,,,"EU27"
"7347","Greece","Greece","",2020-01-23,39.0742,21.8243,0,0,0,0,0,0,,,"EU27"
"7348","Greece","Greece","",2020-01-24,39.0742,21.8243,0,0,0,0,0,0,,,"EU27"
"7349","Greece","Greece","",2020-01-25,39.0742,21.8243,0,0,0,0,0,0,,,"EU27"
"7350","Greece","Greece","",2020-01-26,39.0742,21.8243,0,0,0,0,0,0,,,"EU27"
"7351","Greece","Greece","",2020-01-27,39.0742,21.8243,0,0,0,0,0,0,,,"EU27"
