"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths","new_confirmed","new_deaths","new_recovered","recoveredOverDeaths","recoveredOverConfirmed","deathsOverConfirmed","Region"
"1758","Bhutan","Bhutan","",2020-03-03,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1759","Bhutan","Bhutan","",2020-03-04,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1760","Bhutan","Bhutan","",2020-03-05,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1761","Bhutan","Bhutan","",2020-03-06,27.5142,90.4336,1,0,0,1,0,0,,0,0,"South Asia & Indian Ocean"
"1762","Bhutan","Bhutan","",2020-03-07,27.5142,90.4336,1,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"1763","Bhutan","Bhutan","",2020-03-08,27.5142,90.4336,1,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"1764","Bhutan","Bhutan","",2020-03-09,27.5142,90.4336,1,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"1765","Bhutan","Bhutan","",2020-03-10,27.5142,90.4336,1,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"1766","Bhutan","Bhutan","",2020-03-11,27.5142,90.4336,1,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"1767","Bhutan","Bhutan","",2020-03-12,27.5142,90.4336,1,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"1768","Bhutan","Bhutan","",2020-03-13,27.5142,90.4336,1,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"1769","Bhutan","Bhutan","",2020-03-14,27.5142,90.4336,1,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"1770","Bhutan","Bhutan","",2020-03-15,27.5142,90.4336,1,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"1771","Bhutan","Bhutan","",2020-03-16,27.5142,90.4336,1,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"1772","Bhutan","Bhutan","",2020-03-17,27.5142,90.4336,1,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"1773","Bhutan","Bhutan","",2020-03-18,27.5142,90.4336,1,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"1774","Bhutan","Bhutan","",2020-03-19,27.5142,90.4336,1,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"1775","Bhutan","Bhutan","",2020-03-20,27.5142,90.4336,2,0,0,1,0,0,,0,0,"South Asia & Indian Ocean"
"1776","Bhutan","Bhutan","",2020-03-21,27.5142,90.4336,2,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"1777","Bhutan","Bhutan","",2020-03-22,27.5142,90.4336,2,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"1778","Bhutan","Bhutan","",2020-03-23,27.5142,90.4336,2,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"1779","Bhutan","Bhutan","",2020-03-24,27.5142,90.4336,2,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"1780","Bhutan","Bhutan","",2020-03-25,27.5142,90.4336,2,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"1781","Bhutan","Bhutan","",2020-03-26,27.5142,90.4336,2,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"1782","Bhutan","Bhutan","",2020-03-27,27.5142,90.4336,3,0,0,1,0,0,,0,0,"South Asia & Indian Ocean"
"1783","Bolivia","Bolivia","",2020-01-22,-16.2902,-63.5887,0,0,0,-3,0,0,,,,""
"1784","Bolivia","Bolivia","",2020-01-23,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1785","Bolivia","Bolivia","",2020-01-24,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1786","Bolivia","Bolivia","",2020-01-25,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1787","Bolivia","Bolivia","",2020-01-26,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1788","Bolivia","Bolivia","",2020-01-27,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1789","Bolivia","Bolivia","",2020-01-28,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1790","Bolivia","Bolivia","",2020-01-29,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1791","Bolivia","Bolivia","",2020-01-30,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1792","Bolivia","Bolivia","",2020-01-31,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1793","Bolivia","Bolivia","",2020-02-01,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1794","Bolivia","Bolivia","",2020-02-02,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1795","Bolivia","Bolivia","",2020-02-03,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1796","Bolivia","Bolivia","",2020-02-04,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1797","Bolivia","Bolivia","",2020-02-05,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1798","Bolivia","Bolivia","",2020-02-06,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1799","Bolivia","Bolivia","",2020-02-07,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1800","Bolivia","Bolivia","",2020-02-08,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1801","Bolivia","Bolivia","",2020-02-09,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1802","Bolivia","Bolivia","",2020-02-10,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1803","Bolivia","Bolivia","",2020-02-11,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1804","Bolivia","Bolivia","",2020-02-12,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1805","Bolivia","Bolivia","",2020-02-13,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1806","Bolivia","Bolivia","",2020-02-14,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1807","Bolivia","Bolivia","",2020-02-15,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1808","Bolivia","Bolivia","",2020-02-16,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1809","Bolivia","Bolivia","",2020-02-17,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1810","Bolivia","Bolivia","",2020-02-18,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1811","Bolivia","Bolivia","",2020-02-19,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1812","Bolivia","Bolivia","",2020-02-20,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1813","Bolivia","Bolivia","",2020-02-21,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1814","Bolivia","Bolivia","",2020-02-22,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1815","Bolivia","Bolivia","",2020-02-23,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1816","Bolivia","Bolivia","",2020-02-24,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1817","Bolivia","Bolivia","",2020-02-25,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1818","Bolivia","Bolivia","",2020-02-26,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1819","Bolivia","Bolivia","",2020-02-27,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1820","Bolivia","Bolivia","",2020-02-28,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1821","Bolivia","Bolivia","",2020-02-29,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1822","Bolivia","Bolivia","",2020-03-01,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1823","Bolivia","Bolivia","",2020-03-02,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1824","Bolivia","Bolivia","",2020-03-03,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1825","Bolivia","Bolivia","",2020-03-04,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1826","Bolivia","Bolivia","",2020-03-05,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1827","Bolivia","Bolivia","",2020-03-06,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1828","Bolivia","Bolivia","",2020-03-07,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1829","Bolivia","Bolivia","",2020-03-08,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1830","Bolivia","Bolivia","",2020-03-09,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1831","Bolivia","Bolivia","",2020-03-10,-16.2902,-63.5887,0,0,0,0,0,0,,,,""
"1832","Bolivia","Bolivia","",2020-03-11,-16.2902,-63.5887,2,0,0,2,0,0,,0,0,""
"1833","Bolivia","Bolivia","",2020-03-12,-16.2902,-63.5887,2,0,0,0,0,0,,0,0,""
"1834","Bolivia","Bolivia","",2020-03-13,-16.2902,-63.5887,3,0,0,1,0,0,,0,0,""
"1835","Bolivia","Bolivia","",2020-03-14,-16.2902,-63.5887,10,0,0,7,0,0,,0,0,""
"1836","Bolivia","Bolivia","",2020-03-15,-16.2902,-63.5887,10,0,0,0,0,0,,0,0,""
"1837","Bolivia","Bolivia","",2020-03-16,-16.2902,-63.5887,11,0,0,1,0,0,,0,0,""
"1838","Bolivia","Bolivia","",2020-03-17,-16.2902,-63.5887,11,0,0,0,0,0,,0,0,""
"1839","Bolivia","Bolivia","",2020-03-18,-16.2902,-63.5887,12,0,0,1,0,0,,0,0,""
"1840","Bolivia","Bolivia","",2020-03-19,-16.2902,-63.5887,12,0,0,0,0,0,,0,0,""
"1841","Bolivia","Bolivia","",2020-03-20,-16.2902,-63.5887,15,0,0,3,0,0,,0,0,""
"1842","Bolivia","Bolivia","",2020-03-21,-16.2902,-63.5887,19,0,0,4,0,0,,0,0,""
"1843","Bolivia","Bolivia","",2020-03-22,-16.2902,-63.5887,24,0,0,5,0,0,,0,0,""
"1844","Bolivia","Bolivia","",2020-03-23,-16.2902,-63.5887,27,0,0,3,0,0,,0,0,""
"1845","Bolivia","Bolivia","",2020-03-24,-16.2902,-63.5887,29,0,0,2,0,0,,0,0,""
"1846","Bolivia","Bolivia","",2020-03-25,-16.2902,-63.5887,32,0,0,3,0,0,,0,0,""
"1847","Bolivia","Bolivia","",2020-03-26,-16.2902,-63.5887,43,0,0,11,0,0,,0,0,""
"1848","Bolivia","Bolivia","",2020-03-27,-16.2902,-63.5887,61,0,0,18,0,0,,0,0,""
"1849","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-01-22,43.9159,17.6791,0,0,0,-61,0,0,,,,""
"1850","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-01-23,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1851","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-01-24,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1852","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-01-25,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1853","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-01-26,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1854","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-01-27,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1855","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-01-28,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1856","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-01-29,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1857","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-01-30,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1858","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-01-31,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1859","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-01,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1860","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-02,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1861","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-03,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1862","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-04,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1863","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-05,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1864","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-06,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1865","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-07,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1866","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-08,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1867","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-09,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1868","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-10,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1869","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-11,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1870","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-12,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1871","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-13,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1872","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-14,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1873","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-15,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1874","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-16,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1875","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-17,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1876","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-18,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1877","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-19,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1878","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-20,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1879","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-21,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1880","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-22,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1881","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-23,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1882","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-24,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1883","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-25,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1884","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-26,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1885","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-27,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1886","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-28,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1887","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-02-29,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1888","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-01,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1889","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-02,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1890","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-03,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1891","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-04,43.9159,17.6791,0,0,0,0,0,0,,,,""
"1892","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-05,43.9159,17.6791,2,0,0,2,0,0,,0,0,""
"1893","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-06,43.9159,17.6791,2,0,0,0,0,0,,0,0,""
"1894","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-07,43.9159,17.6791,3,0,0,1,0,0,,0,0,""
"1895","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-08,43.9159,17.6791,3,0,0,0,0,0,,0,0,""
"1896","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-09,43.9159,17.6791,3,0,0,0,0,0,,0,0,""
"1897","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-10,43.9159,17.6791,5,0,0,2,0,0,,0,0,""
"1898","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-11,43.9159,17.6791,7,0,0,2,0,0,,0,0,""
"1899","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-12,43.9159,17.6791,11,0,0,4,0,0,,0,0,""
"1900","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-13,43.9159,17.6791,13,0,0,2,0,0,,0,0,""
"1901","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-14,43.9159,17.6791,18,0,0,5,0,0,,0,0,""
"1902","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-15,43.9159,17.6791,24,0,0,6,0,0,,0,0,""
"1903","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-16,43.9159,17.6791,25,0,0,1,0,0,,0,0,""
"1904","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-17,43.9159,17.6791,26,2,0,1,0,2,,0.0769230769230769,0,""
"1905","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-18,43.9159,17.6791,38,2,0,12,0,0,,0.0526315789473684,0,""
"1906","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-19,43.9159,17.6791,63,2,0,25,0,0,,0.0317460317460317,0,""
"1907","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-20,43.9159,17.6791,89,2,0,26,0,0,,0.0224719101123595,0,""
"1908","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-21,43.9159,17.6791,93,2,1,4,1,0,2,0.021505376344086,0.010752688172043,""
"1909","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-22,43.9159,17.6791,126,2,1,33,0,0,2,0.0158730158730159,0.00793650793650794,""
"1910","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-23,43.9159,17.6791,136,2,1,10,0,0,2,0.0147058823529412,0.00735294117647059,""
"1911","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-24,43.9159,17.6791,166,2,3,30,2,0,0.666666666666667,0.0120481927710843,0.0180722891566265,""
"1912","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-25,43.9159,17.6791,176,2,3,10,0,0,0.666666666666667,0.0113636363636364,0.0170454545454545,""
"1913","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-26,43.9159,17.6791,191,2,3,15,0,0,0.666666666666667,0.0104712041884817,0.0157068062827225,""
"1914","Bosnia and Herzegovina","Bosnia and Herzegovina","",2020-03-27,43.9159,17.6791,237,5,4,46,1,3,1.25,0.0210970464135021,0.0168776371308017,""
"1915","Brazil","Brazil","",2020-01-22,-14.235,-51.9253,0,0,0,-237,-4,-5,,,,"South America"
"1916","Brazil","Brazil","",2020-01-23,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1917","Brazil","Brazil","",2020-01-24,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1918","Brazil","Brazil","",2020-01-25,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1919","Brazil","Brazil","",2020-01-26,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1920","Brazil","Brazil","",2020-01-27,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1921","Brazil","Brazil","",2020-01-28,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1922","Brazil","Brazil","",2020-01-29,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1923","Brazil","Brazil","",2020-01-30,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1924","Brazil","Brazil","",2020-01-31,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1925","Brazil","Brazil","",2020-02-01,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1926","Brazil","Brazil","",2020-02-02,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1927","Brazil","Brazil","",2020-02-03,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1928","Brazil","Brazil","",2020-02-04,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1929","Brazil","Brazil","",2020-02-05,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1930","Brazil","Brazil","",2020-02-06,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1931","Brazil","Brazil","",2020-02-07,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1932","Brazil","Brazil","",2020-02-08,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1933","Brazil","Brazil","",2020-02-09,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1934","Brazil","Brazil","",2020-02-10,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1935","Brazil","Brazil","",2020-02-11,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1936","Brazil","Brazil","",2020-02-12,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1937","Brazil","Brazil","",2020-02-13,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1938","Brazil","Brazil","",2020-02-14,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1939","Brazil","Brazil","",2020-02-15,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1940","Brazil","Brazil","",2020-02-16,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1941","Brazil","Brazil","",2020-02-17,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1942","Brazil","Brazil","",2020-02-18,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1943","Brazil","Brazil","",2020-02-19,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1944","Brazil","Brazil","",2020-02-20,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1945","Brazil","Brazil","",2020-02-21,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1946","Brazil","Brazil","",2020-02-22,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1947","Brazil","Brazil","",2020-02-23,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1948","Brazil","Brazil","",2020-02-24,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1949","Brazil","Brazil","",2020-02-25,-14.235,-51.9253,0,0,0,0,0,0,,,,"South America"
"1950","Brazil","Brazil","",2020-02-26,-14.235,-51.9253,1,0,0,1,0,0,,0,0,"South America"
"1951","Brazil","Brazil","",2020-02-27,-14.235,-51.9253,1,0,0,0,0,0,,0,0,"South America"
"1952","Brazil","Brazil","",2020-02-28,-14.235,-51.9253,1,0,0,0,0,0,,0,0,"South America"
"1953","Brazil","Brazil","",2020-02-29,-14.235,-51.9253,2,0,0,1,0,0,,0,0,"South America"
"1954","Brazil","Brazil","",2020-03-01,-14.235,-51.9253,2,0,0,0,0,0,,0,0,"South America"
"1955","Brazil","Brazil","",2020-03-02,-14.235,-51.9253,2,0,0,0,0,0,,0,0,"South America"
"1956","Brazil","Brazil","",2020-03-03,-14.235,-51.9253,2,0,0,0,0,0,,0,0,"South America"
"1957","Brazil","Brazil","",2020-03-04,-14.235,-51.9253,4,0,0,2,0,0,,0,0,"South America"
"1958","Brazil","Brazil","",2020-03-05,-14.235,-51.9253,4,0,0,0,0,0,,0,0,"South America"
"1959","Brazil","Brazil","",2020-03-06,-14.235,-51.9253,13,0,0,9,0,0,,0,0,"South America"
"1960","Brazil","Brazil","",2020-03-07,-14.235,-51.9253,13,0,0,0,0,0,,0,0,"South America"
"1961","Brazil","Brazil","",2020-03-08,-14.235,-51.9253,20,0,0,7,0,0,,0,0,"South America"
"1962","Brazil","Brazil","",2020-03-09,-14.235,-51.9253,25,0,0,5,0,0,,0,0,"South America"
"1963","Brazil","Brazil","",2020-03-10,-14.235,-51.9253,31,0,0,6,0,0,,0,0,"South America"
"1964","Brazil","Brazil","",2020-03-11,-14.235,-51.9253,38,0,0,7,0,0,,0,0,"South America"
"1965","Brazil","Brazil","",2020-03-12,-14.235,-51.9253,52,0,0,14,0,0,,0,0,"South America"
"1966","Brazil","Brazil","",2020-03-13,-14.235,-51.9253,151,0,0,99,0,0,,0,0,"South America"
"1967","Brazil","Brazil","",2020-03-14,-14.235,-51.9253,151,0,0,0,0,0,,0,0,"South America"
"1968","Brazil","Brazil","",2020-03-15,-14.235,-51.9253,162,0,0,11,0,0,,0,0,"South America"
"1969","Brazil","Brazil","",2020-03-16,-14.235,-51.9253,200,1,0,38,0,1,,0.005,0,"South America"
"1970","Brazil","Brazil","",2020-03-17,-14.235,-51.9253,321,2,1,121,1,1,2,0.00623052959501558,0.00311526479750779,"South America"
"1971","Brazil","Brazil","",2020-03-18,-14.235,-51.9253,372,2,3,51,2,0,0.666666666666667,0.00537634408602151,0.00806451612903226,"South America"
"1972","Brazil","Brazil","",2020-03-19,-14.235,-51.9253,621,2,6,249,3,0,0.333333333333333,0.00322061191626409,0.00966183574879227,"South America"
"1973","Brazil","Brazil","",2020-03-20,-14.235,-51.9253,793,2,11,172,5,0,0.181818181818182,0.00252206809583859,0.0138713745271122,"South America"
"1974","Brazil","Brazil","",2020-03-21,-14.235,-51.9253,1021,2,15,228,4,0,0.133333333333333,0.0019588638589618,0.0146914789422135,"South America"
"1975","Brazil","Brazil","",2020-03-22,-14.235,-51.9253,1546,2,25,525,10,0,0.08,0.00129366106080207,0.0161707632600259,"South America"
"1976","Brazil","Brazil","",2020-03-23,-14.235,-51.9253,1924,2,34,378,9,0,0.0588235294117647,0.00103950103950104,0.0176715176715177,"South America"
"1977","Brazil","Brazil","",2020-03-24,-14.235,-51.9253,2247,2,46,323,12,0,0.0434782608695652,0.000890075656430797,0.0204717400979083,"South America"
"1978","Brazil","Brazil","",2020-03-25,-14.235,-51.9253,2554,2,59,307,13,0,0.0338983050847458,0.000783085356303837,0.0231010180109632,"South America"
"1979","Brazil","Brazil","",2020-03-26,-14.235,-51.9253,2985,6,77,431,18,4,0.0779220779220779,0.00201005025125628,0.0257956448911223,"South America"
"1980","Brazil","Brazil","",2020-03-27,-14.235,-51.9253,3417,6,92,432,15,0,0.0652173913043478,0.00175592625109745,0.0269242025168276,"South America"
"1981","Brunei","Brunei","",2020-01-22,4.5353,114.7277,0,0,0,-3417,-92,-6,,,,""
"1982","Brunei","Brunei","",2020-01-23,4.5353,114.7277,0,0,0,0,0,0,,,,""
"1983","Brunei","Brunei","",2020-01-24,4.5353,114.7277,0,0,0,0,0,0,,,,""
"1984","Brunei","Brunei","",2020-01-25,4.5353,114.7277,0,0,0,0,0,0,,,,""
"1985","Brunei","Brunei","",2020-01-26,4.5353,114.7277,0,0,0,0,0,0,,,,""
"1986","Brunei","Brunei","",2020-01-27,4.5353,114.7277,0,0,0,0,0,0,,,,""
"1987","Brunei","Brunei","",2020-01-28,4.5353,114.7277,0,0,0,0,0,0,,,,""
"1988","Brunei","Brunei","",2020-01-29,4.5353,114.7277,0,0,0,0,0,0,,,,""
