"","CRPS","Country.Region","State","County","Date","Lat","Long","confirmed","recovered","deaths","recoveredOverDeaths","recoveredOverConfirmed","Group"
"1168","Austria","Austria","","",2020-02-18,47.5162,14.5501,0,0,0,,,"EU27"
"1169","Austria","Austria","","",2020-02-19,47.5162,14.5501,0,0,0,,,"EU27"
"1170","Austria","Austria","","",2020-02-20,47.5162,14.5501,0,0,0,,,"EU27"
"1171","Austria","Austria","","",2020-02-21,47.5162,14.5501,0,0,0,,,"EU27"
"1172","Austria","Austria","","",2020-02-22,47.5162,14.5501,0,0,0,,,"EU27"
"1173","Austria","Austria","","",2020-02-23,47.5162,14.5501,0,0,0,,,"EU27"
"1174","Austria","Austria","","",2020-02-24,47.5162,14.5501,0,0,0,,,"EU27"
"1175","Austria","Austria","","",2020-02-25,47.5162,14.5501,2,0,0,,0,"EU27"
"1176","Austria","Austria","","",2020-02-26,47.5162,14.5501,2,0,0,,0,"EU27"
"1177","Austria","Austria","","",2020-02-27,47.5162,14.5501,3,0,0,,0,"EU27"
"1178","Austria","Austria","","",2020-02-28,47.5162,14.5501,3,0,0,,0,"EU27"
"1179","Austria","Austria","","",2020-02-29,47.5162,14.5501,9,0,0,,0,"EU27"
"1180","Austria","Austria","","",2020-03-01,47.5162,14.5501,14,0,0,,0,"EU27"
"1181","Austria","Austria","","",2020-03-02,47.5162,14.5501,18,0,0,,0,"EU27"
"1182","Austria","Austria","","",2020-03-03,47.5162,14.5501,21,0,0,,0,"EU27"
"1183","Austria","Austria","","",2020-03-04,47.5162,14.5501,29,0,0,,0,"EU27"
"1184","Austria","Austria","","",2020-03-05,47.5162,14.5501,41,0,0,,0,"EU27"
"1185","Austria","Austria","","",2020-03-06,47.5162,14.5501,55,0,0,,0,"EU27"
"1186","Austria","Austria","","",2020-03-07,47.5162,14.5501,79,0,0,,0,"EU27"
"1187","Austria","Austria","","",2020-03-08,47.5162,14.5501,104,0,0,,0,"EU27"
"1188","Austria","Austria","","",2020-03-09,47.5162,14.5501,131,2,0,,0.0152671755725191,"EU27"
"1189","Austria","Austria","","",2020-03-10,47.5162,14.5501,182,4,0,,0.021978021978022,"EU27"
"1190","Austria","Austria","","",2020-03-11,47.5162,14.5501,246,4,0,,0.016260162601626,"EU27"
"1191","Austria","Austria","","",2020-03-12,47.5162,14.5501,302,4,1,4,0.0132450331125828,"EU27"
"1192","Austria","Austria","","",2020-03-13,47.5162,14.5501,504,6,1,6,0.0119047619047619,"EU27"
"1193","Austria","Austria","","",2020-03-14,47.5162,14.5501,655,6,1,6,0.00916030534351145,"EU27"
"1194","Austria","Austria","","",2020-03-15,47.5162,14.5501,860,6,1,6,0.00697674418604651,"EU27"
"1195","Austria","Austria","","",2020-03-16,47.5162,14.5501,1018,6,3,2,0.00589390962671906,"EU27"
"1196","Austria","Austria","","",2020-03-17,47.5162,14.5501,1332,1,3,0.333333333333333,0.000750750750750751,"EU27"
"1197","Austria","Austria","","",2020-03-18,47.5162,14.5501,1646,9,4,2.25,0.0054678007290401,"EU27"
"1198","Austria","Austria","","",2020-03-19,47.5162,14.5501,2013,9,6,1.5,0.00447093889716841,"EU27"
"1199","Austria","Austria","","",2020-03-20,47.5162,14.5501,2388,9,6,1.5,0.00376884422110553,"EU27"
"1200","Austria","Austria","","",2020-03-21,47.5162,14.5501,2814,9,8,1.125,0.00319829424307036,"EU27"
"1201","Azerbaijan","Azerbaijan","","",2020-01-22,40.1431,47.5769,0,0,0,,,"CIS"
"1202","Azerbaijan","Azerbaijan","","",2020-01-23,40.1431,47.5769,0,0,0,,,"CIS"
"1203","Azerbaijan","Azerbaijan","","",2020-01-24,40.1431,47.5769,0,0,0,,,"CIS"
"1204","Azerbaijan","Azerbaijan","","",2020-01-25,40.1431,47.5769,0,0,0,,,"CIS"
"1205","Azerbaijan","Azerbaijan","","",2020-01-26,40.1431,47.5769,0,0,0,,,"CIS"
"1206","Azerbaijan","Azerbaijan","","",2020-01-27,40.1431,47.5769,0,0,0,,,"CIS"
"1207","Azerbaijan","Azerbaijan","","",2020-01-28,40.1431,47.5769,0,0,0,,,"CIS"
"1208","Azerbaijan","Azerbaijan","","",2020-01-29,40.1431,47.5769,0,0,0,,,"CIS"
"1209","Azerbaijan","Azerbaijan","","",2020-01-30,40.1431,47.5769,0,0,0,,,"CIS"
"1210","Azerbaijan","Azerbaijan","","",2020-01-31,40.1431,47.5769,0,0,0,,,"CIS"
"1211","Azerbaijan","Azerbaijan","","",2020-02-01,40.1431,47.5769,0,0,0,,,"CIS"
"1212","Azerbaijan","Azerbaijan","","",2020-02-02,40.1431,47.5769,0,0,0,,,"CIS"
"1213","Azerbaijan","Azerbaijan","","",2020-02-03,40.1431,47.5769,0,0,0,,,"CIS"
"1214","Azerbaijan","Azerbaijan","","",2020-02-04,40.1431,47.5769,0,0,0,,,"CIS"
"1215","Azerbaijan","Azerbaijan","","",2020-02-05,40.1431,47.5769,0,0,0,,,"CIS"
"1216","Azerbaijan","Azerbaijan","","",2020-02-06,40.1431,47.5769,0,0,0,,,"CIS"
"1217","Azerbaijan","Azerbaijan","","",2020-02-07,40.1431,47.5769,0,0,0,,,"CIS"
"1218","Azerbaijan","Azerbaijan","","",2020-02-08,40.1431,47.5769,0,0,0,,,"CIS"
"1219","Azerbaijan","Azerbaijan","","",2020-02-09,40.1431,47.5769,0,0,0,,,"CIS"
"1220","Azerbaijan","Azerbaijan","","",2020-02-10,40.1431,47.5769,0,0,0,,,"CIS"
"1221","Azerbaijan","Azerbaijan","","",2020-02-11,40.1431,47.5769,0,0,0,,,"CIS"
"1222","Azerbaijan","Azerbaijan","","",2020-02-12,40.1431,47.5769,0,0,0,,,"CIS"
"1223","Azerbaijan","Azerbaijan","","",2020-02-13,40.1431,47.5769,0,0,0,,,"CIS"
"1224","Azerbaijan","Azerbaijan","","",2020-02-14,40.1431,47.5769,0,0,0,,,"CIS"
"1225","Azerbaijan","Azerbaijan","","",2020-02-15,40.1431,47.5769,0,0,0,,,"CIS"
"1226","Azerbaijan","Azerbaijan","","",2020-02-16,40.1431,47.5769,0,0,0,,,"CIS"
"1227","Azerbaijan","Azerbaijan","","",2020-02-17,40.1431,47.5769,0,0,0,,,"CIS"
"1228","Azerbaijan","Azerbaijan","","",2020-02-18,40.1431,47.5769,0,0,0,,,"CIS"
"1229","Azerbaijan","Azerbaijan","","",2020-02-19,40.1431,47.5769,0,0,0,,,"CIS"
"1230","Azerbaijan","Azerbaijan","","",2020-02-20,40.1431,47.5769,0,0,0,,,"CIS"
"1231","Azerbaijan","Azerbaijan","","",2020-02-21,40.1431,47.5769,0,0,0,,,"CIS"
"1232","Azerbaijan","Azerbaijan","","",2020-02-22,40.1431,47.5769,0,0,0,,,"CIS"
"1233","Azerbaijan","Azerbaijan","","",2020-02-23,40.1431,47.5769,0,0,0,,,"CIS"
"1234","Azerbaijan","Azerbaijan","","",2020-02-24,40.1431,47.5769,0,0,0,,,"CIS"
"1235","Azerbaijan","Azerbaijan","","",2020-02-25,40.1431,47.5769,0,0,0,,,"CIS"
"1236","Azerbaijan","Azerbaijan","","",2020-02-26,40.1431,47.5769,0,0,0,,,"CIS"
"1237","Azerbaijan","Azerbaijan","","",2020-02-27,40.1431,47.5769,0,0,0,,,"CIS"
"1238","Azerbaijan","Azerbaijan","","",2020-02-28,40.1431,47.5769,0,0,0,,,"CIS"
"1239","Azerbaijan","Azerbaijan","","",2020-02-29,40.1431,47.5769,0,0,0,,,"CIS"
"1240","Azerbaijan","Azerbaijan","","",2020-03-01,40.1431,47.5769,3,0,0,,0,"CIS"
"1241","Azerbaijan","Azerbaijan","","",2020-03-02,40.1431,47.5769,3,0,0,,0,"CIS"
"1242","Azerbaijan","Azerbaijan","","",2020-03-03,40.1431,47.5769,3,0,0,,0,"CIS"
"1243","Azerbaijan","Azerbaijan","","",2020-03-04,40.1431,47.5769,3,0,0,,0,"CIS"
"1244","Azerbaijan","Azerbaijan","","",2020-03-05,40.1431,47.5769,6,0,0,,0,"CIS"
"1245","Azerbaijan","Azerbaijan","","",2020-03-06,40.1431,47.5769,6,0,0,,0,"CIS"
"1246","Azerbaijan","Azerbaijan","","",2020-03-07,40.1431,47.5769,9,0,0,,0,"CIS"
"1247","Azerbaijan","Azerbaijan","","",2020-03-08,40.1431,47.5769,9,0,0,,0,"CIS"
"1248","Azerbaijan","Azerbaijan","","",2020-03-09,40.1431,47.5769,9,0,0,,0,"CIS"
"1249","Azerbaijan","Azerbaijan","","",2020-03-10,40.1431,47.5769,11,0,0,,0,"CIS"
"1250","Azerbaijan","Azerbaijan","","",2020-03-11,40.1431,47.5769,11,3,0,,0.272727272727273,"CIS"
"1251","Azerbaijan","Azerbaijan","","",2020-03-12,40.1431,47.5769,11,3,0,,0.272727272727273,"CIS"
"1252","Azerbaijan","Azerbaijan","","",2020-03-13,40.1431,47.5769,15,3,1,3,0.2,"CIS"
"1253","Azerbaijan","Azerbaijan","","",2020-03-14,40.1431,47.5769,15,3,1,3,0.2,"CIS"
"1254","Azerbaijan","Azerbaijan","","",2020-03-15,40.1431,47.5769,23,6,1,6,0.260869565217391,"CIS"
"1255","Azerbaijan","Azerbaijan","","",2020-03-16,40.1431,47.5769,15,6,1,6,0.4,"CIS"
"1256","Azerbaijan","Azerbaijan","","",2020-03-17,40.1431,47.5769,28,6,1,6,0.214285714285714,"CIS"
"1257","Azerbaijan","Azerbaijan","","",2020-03-18,40.1431,47.5769,28,6,1,6,0.214285714285714,"CIS"
"1258","Azerbaijan","Azerbaijan","","",2020-03-19,40.1431,47.5769,44,6,1,6,0.136363636363636,"CIS"
"1259","Azerbaijan","Azerbaijan","","",2020-03-20,40.1431,47.5769,44,6,1,6,0.136363636363636,"CIS"
"1260","Azerbaijan","Azerbaijan","","",2020-03-21,40.1431,47.5769,53,11,1,11,0.207547169811321,"CIS"
"1261","Bahamas, The","Bahamas, The","","",2020-01-22,25.0343,-77.3963,0,0,0,,,""
"1262","Bahamas, The","Bahamas, The","","",2020-01-23,25.0343,-77.3963,0,0,0,,,""
"1263","Bahamas, The","Bahamas, The","","",2020-01-24,25.0343,-77.3963,0,0,0,,,""
"1264","Bahamas, The","Bahamas, The","","",2020-01-25,25.0343,-77.3963,0,0,0,,,""
"1265","Bahamas, The","Bahamas, The","","",2020-01-26,25.0343,-77.3963,0,0,0,,,""
"1266","Bahamas, The","Bahamas, The","","",2020-01-27,25.0343,-77.3963,0,0,0,,,""
"1267","Bahamas, The","Bahamas, The","","",2020-01-28,25.0343,-77.3963,0,0,0,,,""
"1268","Bahamas, The","Bahamas, The","","",2020-01-29,25.0343,-77.3963,0,0,0,,,""
"1269","Bahamas, The","Bahamas, The","","",2020-01-30,25.0343,-77.3963,0,0,0,,,""
"1270","Bahamas, The","Bahamas, The","","",2020-01-31,25.0343,-77.3963,0,0,0,,,""
"1271","Bahamas, The","Bahamas, The","","",2020-02-01,25.0343,-77.3963,0,0,0,,,""
"1272","Bahamas, The","Bahamas, The","","",2020-02-02,25.0343,-77.3963,0,0,0,,,""
"1273","Bahamas, The","Bahamas, The","","",2020-02-03,25.0343,-77.3963,0,0,0,,,""
"1274","Bahamas, The","Bahamas, The","","",2020-02-04,25.0343,-77.3963,0,0,0,,,""
"1275","Bahamas, The","Bahamas, The","","",2020-02-05,25.0343,-77.3963,0,0,0,,,""
"1276","Bahamas, The","Bahamas, The","","",2020-02-06,25.0343,-77.3963,0,0,0,,,""
"1277","Bahamas, The","Bahamas, The","","",2020-02-07,25.0343,-77.3963,0,0,0,,,""
"1278","Bahamas, The","Bahamas, The","","",2020-02-08,25.0343,-77.3963,0,0,0,,,""
"1279","Bahamas, The","Bahamas, The","","",2020-02-09,25.0343,-77.3963,0,0,0,,,""
"1280","Bahamas, The","Bahamas, The","","",2020-02-10,25.0343,-77.3963,0,0,0,,,""
"1281","Bahamas, The","Bahamas, The","","",2020-02-11,25.0343,-77.3963,0,0,0,,,""
"1282","Bahamas, The","Bahamas, The","","",2020-02-12,25.0343,-77.3963,0,0,0,,,""
"1283","Bahamas, The","Bahamas, The","","",2020-02-13,25.0343,-77.3963,0,0,0,,,""
"1284","Bahamas, The","Bahamas, The","","",2020-02-14,25.0343,-77.3963,0,0,0,,,""
"1285","Bahamas, The","Bahamas, The","","",2020-02-15,25.0343,-77.3963,0,0,0,,,""
"1286","Bahamas, The","Bahamas, The","","",2020-02-16,25.0343,-77.3963,0,0,0,,,""
"1287","Bahamas, The","Bahamas, The","","",2020-02-17,25.0343,-77.3963,0,0,0,,,""
"1288","Bahamas, The","Bahamas, The","","",2020-02-18,25.0343,-77.3963,0,0,0,,,""
"1289","Bahamas, The","Bahamas, The","","",2020-02-19,25.0343,-77.3963,0,0,0,,,""
"1290","Bahamas, The","Bahamas, The","","",2020-02-20,25.0343,-77.3963,0,0,0,,,""
"1291","Bahamas, The","Bahamas, The","","",2020-02-21,25.0343,-77.3963,0,0,0,,,""
"1292","Bahamas, The","Bahamas, The","","",2020-02-22,25.0343,-77.3963,0,0,0,,,""
"1293","Bahamas, The","Bahamas, The","","",2020-02-23,25.0343,-77.3963,0,0,0,,,""
"1294","Bahamas, The","Bahamas, The","","",2020-02-24,25.0343,-77.3963,0,0,0,,,""
"1295","Bahamas, The","Bahamas, The","","",2020-02-25,25.0343,-77.3963,0,0,0,,,""
"1296","Bahamas, The","Bahamas, The","","",2020-02-26,25.0343,-77.3963,0,0,0,,,""
"1297","Bahamas, The","Bahamas, The","","",2020-02-27,25.0343,-77.3963,0,0,0,,,""
"1298","Bahamas, The","Bahamas, The","","",2020-02-28,25.0343,-77.3963,0,0,0,,,""
"1299","Bahamas, The","Bahamas, The","","",2020-02-29,25.0343,-77.3963,0,0,0,,,""
"1300","Bahamas, The","Bahamas, The","","",2020-03-01,25.0343,-77.3963,0,0,0,,,""
"1301","Bahamas, The","Bahamas, The","","",2020-03-02,25.0343,-77.3963,0,0,0,,,""
"1302","Bahamas, The","Bahamas, The","","",2020-03-03,25.0343,-77.3963,0,0,0,,,""
"1303","Bahamas, The","Bahamas, The","","",2020-03-04,25.0343,-77.3963,0,0,0,,,""
"1304","Bahamas, The","Bahamas, The","","",2020-03-05,25.0343,-77.3963,0,0,0,,,""
"1305","Bahamas, The","Bahamas, The","","",2020-03-06,25.0343,-77.3963,0,0,0,,,""
"1306","Bahamas, The","Bahamas, The","","",2020-03-07,25.0343,-77.3963,0,0,0,,,""
"1307","Bahamas, The","Bahamas, The","","",2020-03-08,25.0343,-77.3963,0,0,0,,,""
"1308","Bahamas, The","Bahamas, The","","",2020-03-09,25.0343,-77.3963,0,0,0,,,""
"1309","Bahamas, The","Bahamas, The","","",2020-03-10,25.0343,-77.3963,0,0,0,,,""
"1310","Bahamas, The","Bahamas, The","","",2020-03-11,25.0343,-77.3963,0,0,0,,,""
"1311","Bahamas, The","Bahamas, The","","",2020-03-12,25.0343,-77.3963,0,0,0,,,""
"1312","Bahamas, The","Bahamas, The","","",2020-03-13,25.0343,-77.3963,0,0,0,,,""
"1313","Bahamas, The","Bahamas, The","","",2020-03-14,25.0343,-77.3963,0,0,0,,,""
"1314","Bahamas, The","Bahamas, The","","",2020-03-15,25.0343,-77.3963,0,0,0,,,""
"1315","Bahamas, The","Bahamas, The","","",2020-03-16,25.0343,-77.3963,1,0,0,,0,""
"1316","Bahamas, The","Bahamas, The","","",2020-03-17,25.0343,-77.3963,1,0,0,,0,""
"1317","Bahamas, The","Bahamas, The","","",2020-03-18,25.0343,-77.3963,1,0,0,,0,""
"1318","Bahamas, The","Bahamas, The","","",2020-03-19,25.0343,-77.3963,3,0,0,,0,""
"1319","Bahamas, The","Bahamas, The","","",2020-03-20,25.0343,-77.3963,3,0,0,,0,""
"1320","Bahamas, The","Bahamas, The","","",2020-03-21,25.0343,-77.3963,4,0,0,,0,""
"1321","Bahrain","Bahrain","","",2020-01-22,26.0275,50.55,0,0,0,,,"MENA"
"1322","Bahrain","Bahrain","","",2020-01-23,26.0275,50.55,0,0,0,,,"MENA"
"1323","Bahrain","Bahrain","","",2020-01-24,26.0275,50.55,0,0,0,,,"MENA"
"1324","Bahrain","Bahrain","","",2020-01-25,26.0275,50.55,0,0,0,,,"MENA"
"1325","Bahrain","Bahrain","","",2020-01-26,26.0275,50.55,0,0,0,,,"MENA"
"1326","Bahrain","Bahrain","","",2020-01-27,26.0275,50.55,0,0,0,,,"MENA"
"1327","Bahrain","Bahrain","","",2020-01-28,26.0275,50.55,0,0,0,,,"MENA"
"1328","Bahrain","Bahrain","","",2020-01-29,26.0275,50.55,0,0,0,,,"MENA"
"1329","Bahrain","Bahrain","","",2020-01-30,26.0275,50.55,0,0,0,,,"MENA"
"1330","Bahrain","Bahrain","","",2020-01-31,26.0275,50.55,0,0,0,,,"MENA"
"1331","Bahrain","Bahrain","","",2020-02-01,26.0275,50.55,0,0,0,,,"MENA"
"1332","Bahrain","Bahrain","","",2020-02-02,26.0275,50.55,0,0,0,,,"MENA"
"1333","Bahrain","Bahrain","","",2020-02-03,26.0275,50.55,0,0,0,,,"MENA"
"1334","Bahrain","Bahrain","","",2020-02-04,26.0275,50.55,0,0,0,,,"MENA"
"1335","Bahrain","Bahrain","","",2020-02-05,26.0275,50.55,0,0,0,,,"MENA"
"1336","Bahrain","Bahrain","","",2020-02-06,26.0275,50.55,0,0,0,,,"MENA"
"1337","Bahrain","Bahrain","","",2020-02-07,26.0275,50.55,0,0,0,,,"MENA"
"1338","Bahrain","Bahrain","","",2020-02-08,26.0275,50.55,0,0,0,,,"MENA"
"1339","Bahrain","Bahrain","","",2020-02-09,26.0275,50.55,0,0,0,,,"MENA"
"1340","Bahrain","Bahrain","","",2020-02-10,26.0275,50.55,0,0,0,,,"MENA"
"1341","Bahrain","Bahrain","","",2020-02-11,26.0275,50.55,0,0,0,,,"MENA"
"1342","Bahrain","Bahrain","","",2020-02-12,26.0275,50.55,0,0,0,,,"MENA"
"1343","Bahrain","Bahrain","","",2020-02-13,26.0275,50.55,0,0,0,,,"MENA"
"1344","Bahrain","Bahrain","","",2020-02-14,26.0275,50.55,0,0,0,,,"MENA"
"1345","Bahrain","Bahrain","","",2020-02-15,26.0275,50.55,0,0,0,,,"MENA"
"1346","Bahrain","Bahrain","","",2020-02-16,26.0275,50.55,0,0,0,,,"MENA"
"1347","Bahrain","Bahrain","","",2020-02-17,26.0275,50.55,0,0,0,,,"MENA"
"1348","Bahrain","Bahrain","","",2020-02-18,26.0275,50.55,0,0,0,,,"MENA"
"1349","Bahrain","Bahrain","","",2020-02-19,26.0275,50.55,0,0,0,,,"MENA"
"1350","Bahrain","Bahrain","","",2020-02-20,26.0275,50.55,0,0,0,,,"MENA"
"1351","Bahrain","Bahrain","","",2020-02-21,26.0275,50.55,0,0,0,,,"MENA"
"1352","Bahrain","Bahrain","","",2020-02-22,26.0275,50.55,0,0,0,,,"MENA"
"1353","Bahrain","Bahrain","","",2020-02-23,26.0275,50.55,0,0,0,,,"MENA"
"1354","Bahrain","Bahrain","","",2020-02-24,26.0275,50.55,1,0,0,,0,"MENA"
"1355","Bahrain","Bahrain","","",2020-02-25,26.0275,50.55,23,0,0,,0,"MENA"
"1356","Bahrain","Bahrain","","",2020-02-26,26.0275,50.55,33,0,0,,0,"MENA"
"1357","Bahrain","Bahrain","","",2020-02-27,26.0275,50.55,33,0,0,,0,"MENA"
"1358","Bahrain","Bahrain","","",2020-02-28,26.0275,50.55,36,0,0,,0,"MENA"
"1359","Bahrain","Bahrain","","",2020-02-29,26.0275,50.55,41,0,0,,0,"MENA"
"1360","Bahrain","Bahrain","","",2020-03-01,26.0275,50.55,47,0,0,,0,"MENA"
"1361","Bahrain","Bahrain","","",2020-03-02,26.0275,50.55,49,0,0,,0,"MENA"
"1362","Bahrain","Bahrain","","",2020-03-03,26.0275,50.55,49,0,0,,0,"MENA"
"1363","Bahrain","Bahrain","","",2020-03-04,26.0275,50.55,52,0,0,,0,"MENA"
"1364","Bahrain","Bahrain","","",2020-03-05,26.0275,50.55,55,0,0,,0,"MENA"
"1365","Bahrain","Bahrain","","",2020-03-06,26.0275,50.55,60,4,0,,0.0666666666666667,"MENA"
"1366","Bahrain","Bahrain","","",2020-03-07,26.0275,50.55,85,4,0,,0.0470588235294118,"MENA"
"1367","Bahrain","Bahrain","","",2020-03-08,26.0275,50.55,85,4,0,,0.0470588235294118,"MENA"
"1368","Bahrain","Bahrain","","",2020-03-09,26.0275,50.55,95,14,0,,0.147368421052632,"MENA"
"1369","Bahrain","Bahrain","","",2020-03-10,26.0275,50.55,110,22,0,,0.2,"MENA"
"1370","Bahrain","Bahrain","","",2020-03-11,26.0275,50.55,195,35,0,,0.179487179487179,"MENA"
"1371","Bahrain","Bahrain","","",2020-03-12,26.0275,50.55,195,35,0,,0.179487179487179,"MENA"
"1372","Bahrain","Bahrain","","",2020-03-13,26.0275,50.55,189,44,0,,0.232804232804233,"MENA"
"1373","Bahrain","Bahrain","","",2020-03-14,26.0275,50.55,210,44,0,,0.20952380952381,"MENA"
"1374","Bahrain","Bahrain","","",2020-03-15,26.0275,50.55,214,60,0,,0.280373831775701,"MENA"
"1375","Bahrain","Bahrain","","",2020-03-16,26.0275,50.55,214,77,1,77,0.35981308411215,"MENA"
"1376","Bahrain","Bahrain","","",2020-03-17,26.0275,50.55,228,81,1,81,0.355263157894737,"MENA"
"1377","Bahrain","Bahrain","","",2020-03-18,26.0275,50.55,256,88,1,88,0.34375,"MENA"
"1378","Bahrain","Bahrain","","",2020-03-19,26.0275,50.55,278,100,1,100,0.359712230215827,"MENA"
"1379","Bahrain","Bahrain","","",2020-03-20,26.0275,50.55,285,100,1,100,0.350877192982456,"MENA"
"1380","Bahrain","Bahrain","","",2020-03-21,26.0275,50.55,305,125,1,125,0.409836065573771,"MENA"
"1381","Bangladesh","Bangladesh","","",2020-01-22,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1382","Bangladesh","Bangladesh","","",2020-01-23,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1383","Bangladesh","Bangladesh","","",2020-01-24,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1384","Bangladesh","Bangladesh","","",2020-01-25,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1385","Bangladesh","Bangladesh","","",2020-01-26,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1386","Bangladesh","Bangladesh","","",2020-01-27,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1387","Bangladesh","Bangladesh","","",2020-01-28,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1388","Bangladesh","Bangladesh","","",2020-01-29,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1389","Bangladesh","Bangladesh","","",2020-01-30,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1390","Bangladesh","Bangladesh","","",2020-01-31,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1391","Bangladesh","Bangladesh","","",2020-02-01,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1392","Bangladesh","Bangladesh","","",2020-02-02,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1393","Bangladesh","Bangladesh","","",2020-02-03,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1394","Bangladesh","Bangladesh","","",2020-02-04,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1395","Bangladesh","Bangladesh","","",2020-02-05,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1396","Bangladesh","Bangladesh","","",2020-02-06,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1397","Bangladesh","Bangladesh","","",2020-02-07,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1398","Bangladesh","Bangladesh","","",2020-02-08,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1399","Bangladesh","Bangladesh","","",2020-02-09,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1400","Bangladesh","Bangladesh","","",2020-02-10,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1401","Bangladesh","Bangladesh","","",2020-02-11,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1402","Bangladesh","Bangladesh","","",2020-02-12,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1403","Bangladesh","Bangladesh","","",2020-02-13,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
"1404","Bangladesh","Bangladesh","","",2020-02-14,23.685,90.3563,0,0,0,,,"South Asia & Indian Ocean"
